tile_pair_id,node_A,node_B,true_label,heuristic_score,gatv2_probability,final_score,final_label,decision_source,failed_gate_reason,misorientation_deg,centroid_distance,CI_mean,IQ_mean,phase_a,phase_b,phase_match,texture_a,texture_b,texture_pair,heuristic_gatv2_disagreement,link_uncertainty,link_confidence
file2_vertical_r4_c0__r5_c0,0,12,0.0,0.3287883068703676,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,40.545216642748045,40.72780901531848,0.5070028526601056,4360.650734559977,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q1,high_Phi_phi1Q2__mid_Phi_phi1Q1,0.6712116931296324,1.0,0.0
file2_vertical_r4_c0__r5_c0,15,12,0.0,0.31872083898255954,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,47.056854412193374,39.49692812804068,0.535568447634237,4392.161091174907,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q1,mid_Phi_phi1Q3__mid_Phi_phi1Q1,0.6812791610174405,1.0,0.0
file2_vertical_r4_c0__r5_c0,16,0,0.0,0.31460427876092834,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,19.856150105488048,41.17265362170515,0.4942371031746031,4358.842658730158,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q3,high_Phi_phi1Q3__mid_Phi_phi1Q3,0.6853957212390717,1.0,0.0
file2_vertical_r4_c0__r5_c0,26,12,0.0,0.31305203994996045,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.99192224192048,39.56543746333191,0.5136648558791226,4321.554944043696,1,1,True,mid_Phi_phi1Q0,mid_Phi_phi1Q1,mid_Phi_phi1Q0__mid_Phi_phi1Q1,0.6869479600500396,1.0,0.0
file2_vertical_r4_c0__r5_c0,26,7,0.0,0.30853794887324765,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,20.790080823508553,40.53548611230342,0.5131595395580167,4308.269989232425,1,1,True,mid_Phi_phi1Q0,mid_Phi_phi1Q0,mid_Phi_phi1Q0__mid_Phi_phi1Q0,0.6914620511267524,1.0,0.0
file2_vertical_r4_c0__r5_c0,4,7,0.0,0.2986219223483298,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,37.40877486516585,44.4987526028334,0.5166597123063092,4328.789346343012,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q0,high_Phi_phi1Q1__mid_Phi_phi1Q0,0.7013780776516703,1.0,0.0
file2_vertical_r4_c0__r5_c0,22,2,0.0,0.29793149800271707,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,53.368359858232175,33.307187520778506,0.5557061870100783,4366.150760544979,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.702068501997283,1.0,0.0
file2_vertical_r4_c0__r5_c0,28,0,0.0,0.2960675557767878,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,25.864135441661958,41.686493181210466,0.5023375160875161,4443.665894465894,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q3,high_Phi_phi1Q3__mid_Phi_phi1Q3,0.7039324442232122,1.0,0.0
file2_vertical_r4_c0__r5_c0,28,10,0.0,0.2913046702005737,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.5471595657143,42.93669493181379,0.5359163851351352,4485.55518018018,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.7086953297994263,1.0,0.0
file2_vertical_r4_c0__r5_c0,16,10,0.0,0.2908330189055699,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.662158514829464,40.31433425835708,0.5278159722222222,4400.731944444445,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.7091669810944301,1.0,0.0
file2_vertical_r4_c0__r5_c0,27,13,0.0,0.2903684695610299,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.135089027864748,34.9210339703754,0.5228517699115045,4520.1227876106195,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q0,high_Phi_phi1Q1__high_Phi_phi1Q0,0.7096315304389701,1.0,0.0
file2_vertical_r4_c0__r5_c0,4,12,0.0,0.28983144579429293,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,43.5386572521277,48.41454334547369,0.517165028627415,4342.074301154282,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q1,high_Phi_phi1Q1__mid_Phi_phi1Q1,0.710168554205707,1.0,0.0
file2_vertical_r4_c0__r5_c0,16,2,0.0,0.2887190787318714,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,30.88185528357455,40.5788741575708,0.5119558215130023,4245.670862884161,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.7112809212681286,1.0,0.0
file2_vertical_r4_c0__r5_c0,15,13,0.0,0.2885815899180265,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,53.28724353350083,45.94003109528706,0.5127667605256101,4372.839236390453,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q0,mid_Phi_phi1Q3__high_Phi_phi1Q0,0.7114184100819735,1.0,0.0
file2_vertical_r4_c0__r5_c0,31,10,0.0,0.28849468386821336,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.47169606981142,45.52373193838858,0.5582122264309763,4465.204461279462,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.7115053161317866,1.0,0.0
file2_vertical_r4_c0__r5_c0,31,0,0.0,0.2846867274782946,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.65313589505964,48.6628123351716,0.5246333573833574,4423.315175565175,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q3,high_Phi_phi1Q3__mid_Phi_phi1Q3,0.7153132725217054,1.0,0.0
file2_vertical_r4_c0__r5_c0,9,11,0.0,0.28468251809050116,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.732994579712795,35.26013811532674,0.47929235624123423,4332.792279102384,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q1,mid_Phi_phi1Q1__high_Phi_phi1Q1,0.7153174819094988,1.0,0.0
file2_vertical_r4_c0__r5_c0,16,11,0.0,0.2839218825376452,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,57.706111876560264,41.28796256690381,0.45707128136200714,4188.040600358423,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.7160781174623547,1.0,0.0
file2_vertical_r4_c0__r5_c0,15,7,0.0,0.2815171797490657,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,52.50209501536551,43.90670641756036,0.5350631313131313,4378.876136363637,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q0,mid_Phi_phi1Q3__mid_Phi_phi1Q0,0.7184828202509344,1.0,0.0
file2_vertical_r4_c0__r5_c0,9,0,0.0,0.2782305649999211,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,20.86736878534394,42.73272493474569,0.5164581780538302,4503.59433747412,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q3,mid_Phi_phi1Q1__mid_Phi_phi1Q3,0.721769435000079,1.0,0.0
file2_vertical_r4_c0__r5_c0,10,13,0.0,0.2681866732113451,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.167659992232956,53.14026382368753,0.4944374264119412,4329.009126818337,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q0,mid_Phi_phi1Q1__high_Phi_phi1Q0,0.7318133267886548,1.0,0.0
file2_vertical_r4_c0__r5_c0,22,11,0.0,0.26789130026207764,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,17.820635521148816,45.69632566749969,0.5008216468590831,4308.520498019241,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q1,high_Phi_phi1Q0__high_Phi_phi1Q1,0.7321086997379224,1.0,0.0
file2_vertical_r4_c0__r5_c0,27,0,0.0,0.267374981634612,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,54.88974591836699,44.53357910257569,0.5399464812473662,4555.099947324063,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q3,high_Phi_phi1Q1__mid_Phi_phi1Q3,0.732625018365388,1.0,0.0
file2_vertical_r4_c0__r5_c0,28,2,0.0,0.26736264677489446,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.36768879648695,41.284769059384544,0.5200562344259153,4330.494098619896,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.7326373532251056,1.0,0.0
file2_vertical_r4_c0__r5_c0,22,13,0.0,0.2630449027893404,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.479595615931533,43.50096460394427,0.5208927573358174,4444.345396677534,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q0,high_Phi_phi1Q0__high_Phi_phi1Q0,0.7369550972106595,1.0,0.0
file2_vertical_r4_c0__r5_c0,15,0,0.0,0.2627278644956368,1.0,0.0,0,hard_gate_reject,centroid_distance_exceeds_limit,8.983220831483003,87.80535755689499,0.5298614718614718,4407.816396103895,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q3,mid_Phi_phi1Q3__mid_Phi_phi1Q3,0.7372721355043632,1.0,0.0
file2_vertical_r4_c0__r5_c0,13,13,0.0,0.2607985727850764,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.850677966163964,48.138692073923885,0.5165356999195495,4386.315967992185,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q0,high_Phi_phi1Q3__high_Phi_phi1Q0,0.7392014272149237,1.0,0.0
file2_vertical_r4_c0__r5_c0,26,13,0.0,0.2598482696424717,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,15.90826170918363,56.654011577477974,0.4908631687704955,4302.233089259242,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q0,mid_Phi_phi1Q0__high_Phi_phi1Q0,0.7401517303575282,1.0,0.0
file2_vertical_r4_c0__r5_c0,26,4,0.0,0.25612121844098235,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.18367232560245,39.484415397628936,0.5491371279418551,4460.843805520304,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q3,mid_Phi_phi1Q0__high_Phi_phi1Q3,0.7438787815590177,1.0,0.0
file2_vertical_r4_c0__r5_c0,15,4,0.0,0.25525973203914787,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.552969289320174,39.70757370798787,0.5710407196969697,4531.449952651516,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q3,mid_Phi_phi1Q3__high_Phi_phi1Q3,0.7447402679608521,1.0,0.0
file2_vertical_r4_c0__r5_c0,0,4,0.0,0.2539845109719112,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.86311025603463,40.64504948963207,0.5424751247228381,4499.9395960365855,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q3,high_Phi_phi1Q2__high_Phi_phi1Q3,0.7460154890280888,1.0,0.0
file2_vertical_r4_c0__r5_c0,27,10,0.0,0.2537082384231993,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.84381478509306,51.58845667486956,0.5735253502949853,4596.989233038348,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q1,high_Phi_phi1Q1__mid_Phi_phi1Q1,0.7462917615768008,1.0,0.0
file2_vertical_r4_c0__r5_c0,31,11,0.0,0.2533715367959886,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.362970274482933,43.8253626090307,0.4874675355707614,4252.513117193439,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.7466284632040114,1.0,0.0
file2_vertical_r4_c0__r5_c0,9,2,0.0,0.24934276857934218,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.24214067871768,41.89043077232726,0.5341768963922294,4390.422541628122,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q3,mid_Phi_phi1Q1__high_Phi_phi1Q3,0.7506572314206579,1.0,0.0
file2_vertical_r4_c0__r5_c0,27,2,0.0,0.24647170486784856,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,39.658755406173015,44.87358423409256,0.5576651995857654,4441.928151478064,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.7535282951321515,1.0,0.0
file2_vertical_r4_c0__r5_c0,31,2,0.0,0.23623042323398208,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,41.91144834793246,47.90900346135983,0.5423520757217566,4310.143379719177,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.763769576766018,1.0,0.0
file2_vertical_r4_c0__r5_c0,28,11,0.0,0.23337312215746253,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.38968574781696,45.839483878710496,0.4651716942749201,4272.863836094159,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q1,high_Phi_phi1Q3__high_Phi_phi1Q1,0.7666268778425375,1.0,0.0
file2_vertical_r4_c0__r5_c0,4,4,0.0,0.22586053891827257,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,32.5723439602937,47.98374443630172,0.5526373006901476,4481.36316263089,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.7741394610817274,1.0,0.0
file2_vertical_r4_c0__r5_c0,27,4,0.0,0.2239848244060692,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,50.77122217270161,65.63641633061829,0.5811257290828641,4678.733503871681,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q3,high_Phi_phi1Q1__high_Phi_phi1Q3,0.7760151755939309,1.0,0.0
file2_vertical_r4_c0__r5_c0,27,7,0.0,0.22217993781906265,1.0,0.0,0,hard_gate_reject,centroid_distance_exceeds_limit,10.044091534114314,74.3254636494806,0.5451481406990257,4526.159687583803,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q0,high_Phi_phi1Q1__mid_Phi_phi1Q0,0.7778200621809374,1.0,0.0
file2_vertical_r4_c0__r5_c0,16,13,0.0,0.22204609353702331,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.93190279886836,72.54489765258131,0.4771423918387414,4323.865499016716,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q0,high_Phi_phi1Q3__high_Phi_phi1Q0,0.7779539064629767,1.0,0.0
file2_vertical_r4_c0__r5_c0,18,13,0.0,0.21595266350989267,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,51.753378656231725,60.6537108850811,0.49150276267912496,4291.690703472441,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q0,mid_Phi_phi1Q1__high_Phi_phi1Q0,0.7840473364901073,1.0,0.0
file2_vertical_r4_c0__r5_c0,27,11,0.0,0.212842915171919,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.936804839773885,59.21456542123977,0.5027806594347702,4384.2978889523265,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q1,high_Phi_phi1Q1__high_Phi_phi1Q1,0.787157084828081,1.0,0.0
file2_vertical_r4_c0__r5_c0,4,13,0.0,0.209038340519266,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.595610569291125,75.18523646078583,0.494363341518788,4322.752446369828,1,1,True,high_Phi_phi1Q1,high_Phi_phi1Q0,high_Phi_phi1Q1__high_Phi_phi1Q0,0.790961659480734,1.0,0.0
file2_vertical_r4_c0__r5_c0,27,12,0.0,0.2043359742281316,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.42308156466203,64.93344309702391,0.5456534570201315,4539.444642395074,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q1,high_Phi_phi1Q1__mid_Phi_phi1Q1,0.7956640257718683,1.0,0.0
file2_vertical_r4_c0__r5_c0,13,0,0.0,0.1915267317006184,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,25.651778494802983,97.95736907531092,0.5336304112554112,4421.293127705627,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q3,high_Phi_phi1Q3__mid_Phi_phi1Q3,0.8084732682993816,1.0,0.0
file2_vertical_r4_c0__r5_c0,28,13,0.0,0.19016095443346795,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.56255409576494,65.42874955692453,0.4852428047516544,4408.688734752452,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q0,high_Phi_phi1Q3__high_Phi_phi1Q0,0.8098390455665321,1.0,0.0
file2_vertical_r4_c0__r5_c0,22,12,0.0,0.18973231839308002,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.567746573966126,77.65355400324067,0.5436944444444444,4463.667251461989,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q1,high_Phi_phi1Q0__mid_Phi_phi1Q1,0.81026768160692,1.0,0.0
file2_vertical_r4_c0__r5_c0,31,13,0.0,0.18604271371671235,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,43.71550187474132,85.0978770591437,0.5075386460474957,4388.338015851732,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q0,high_Phi_phi1Q3__high_Phi_phi1Q0,0.8139572862832877,1.0,0.0
file2_vertical_r4_c0__r5_c0,6,13,0.0,0.18057217383917118,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,54.84150799268379,65.71876265193163,0.5050675693658927,4471.648905449464,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q0,mid_Phi_phi1Q3__high_Phi_phi1Q0,0.8194278261608288,1.0,0.0
file2_vertical_r4_c0__r5_c0,0,0,0.0,0.17984484622020266,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,55.10446240843363,102.07008258288207,0.5012958768873403,4376.306039488965,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q3,high_Phi_phi1Q2__mid_Phi_phi1Q3,0.8201551537797973,1.0,0.0
file2_vertical_r4_c0__r5_c0,13,10,0.0,0.17722274265874438,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.405152101186903,106.75245184152018,0.5672092803030302,4463.182413419913,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.8227772573412556,1.0,0.0
file2_vertical_r4_c0__r5_c0,22,4,0.0,0.17696617980560536,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,28.613210450462166,78.39613770782061,0.579166716507177,4602.956112938597,1,1,True,high_Phi_phi1Q0,high_Phi_phi1Q3,high_Phi_phi1Q0__high_Phi_phi1Q3,0.8230338201943946,1.0,0.0
file2_vertical_r4_c0__r5_c0,10,0,0.0,0.16923989842604328,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,49.35137457159664,103.21862563343782,0.5115321377478029,4363.98628653178,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q3,mid_Phi_phi1Q1__mid_Phi_phi1Q3,0.8307601015739567,1.0,0.0
file2_vertical_r4_c0__r5_c0,16,12,0.0,0.16878897813669114,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,52.631375996050096,107.04730519933102,0.49994407894736836,4343.18735380117,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.8312110218633089,1.0,0.0
file2_vertical_r4_c0__r5_c0,9,13,0.0,0.16867224731658398,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.27314814396833,84.36450031134456,0.4993634667179685,4468.617177760678,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q0,mid_Phi_phi1Q1__high_Phi_phi1Q0,0.831327752683416,1.0,0.0
file2_vertical_r4_c0__r5_c0,15,10,0.0,0.16645592099452244,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,35.936364710758646,96.00388141483053,0.5634403409090909,4449.705681818182,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q1,mid_Phi_phi1Q3__mid_Phi_phi1Q1,0.8335440790054776,1.0,0.0
file2_vertical_r4_c0__r5_c0,18,12,0.0,0.16432456595890427,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,18.381671484390324,98.29959625348536,0.5143044497877519,4311.012558256894,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q1,mid_Phi_phi1Q1__mid_Phi_phi1Q1,0.8356754340410957,1.0,0.0
file2_vertical_r4_c0__r5_c0,18,7,0.0,0.16206202369470765,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,39.456378767896844,108.44820890737435,0.5137991334666461,4297.7276034456245,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q0,mid_Phi_phi1Q1__mid_Phi_phi1Q0,0.8379379763052923,1.0,0.0
file2_vertical_r4_c0__r5_c0,26,0,0.0,0.16090465955278602,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,42.678709721435226,101.48301495982884,0.5079578801063573,4337.210248972685,1,1,True,mid_Phi_phi1Q0,mid_Phi_phi1Q3,mid_Phi_phi1Q0__mid_Phi_phi1Q3,0.839095340447214,1.0,0.0
file2_vertical_r4_c0__r5_c0,26,2,0.0,0.1598076335890971,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,54.43426920402283,102.08377014001901,0.5256765984447564,4224.038453126686,1,1,True,mid_Phi_phi1Q0,high_Phi_phi1Q3,mid_Phi_phi1Q0__high_Phi_phi1Q3,0.8401923664109029,1.0,0.0
file2_vertical_r4_c0__r5_c0,22,7,0.0,0.1568772089819562,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,28.734524578427298,87.4102145055778,0.5431891281233385,4450.382296650718,1,1,True,high_Phi_phi1Q0,mid_Phi_phi1Q0,high_Phi_phi1Q0__mid_Phi_phi1Q0,0.8431227910180438,1.0,0.0
file2_vertical_r4_c0__r5_c0,6,4,0.0,0.15587827792632783,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,55.46636174551851,103.9293225203039,0.5633415285372523,4630.259621710526,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q3,mid_Phi_phi1Q3__high_Phi_phi1Q3,0.8441217220736722,1.0,0.0
file2_vertical_r4_c0__r5_c0,16,7,0.0,0.15406113980320332,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,48.75424417662205,116.7075479359702,0.49943876262626263,4329.9023989899,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q0,high_Phi_phi1Q3__mid_Phi_phi1Q0,0.8459388601967966,1.0,0.0
file2_vertical_r4_c0__r5_c0,10,2,0.0,0.15039197702155646,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,23.145161224868644,103.93852061214301,0.5292508560862021,4250.8144906857815,1,1,True,mid_Phi_phi1Q1,high_Phi_phi1Q3,mid_Phi_phi1Q1__high_Phi_phi1Q3,0.8496080229784435,1.0,0.0
file2_vertical_r4_c0__r5_c0,28,12,0.0,0.15029217743695641,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,44.86816733651444,98.61641282450925,0.5080444918602813,4428.010589536905,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.8497078225630436,1.0,0.0
file2_vertical_r4_c0__r5_c0,31,12,0.0,0.14867142862860008,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,29.062209135803457,120.0139238982506,0.5303403331561226,4407.6598706361865,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q1,high_Phi_phi1Q3__mid_Phi_phi1Q1,0.8513285713714,1.0,0.0
file2_vertical_r4_c0__r5_c0,4,0,0.0,0.14811551042650759,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.521891237348584,122.51140762808528,0.5114580528546497,4357.7296060832705,1,1,True,high_Phi_phi1Q1,mid_Phi_phi1Q3,high_Phi_phi1Q1__mid_Phi_phi1Q3,0.8518844895734924,1.0,0.0
file2_vertical_r4_c0__r5_c0,15,2,0.0,0.14644288341290868,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,23.688483168652546,88.37395055122987,0.547580190199871,4294.644600257898,1,1,True,mid_Phi_phi1Q3,high_Phi_phi1Q3,mid_Phi_phi1Q3__high_Phi_phi1Q3,0.8535571165870913,1.0,0.0
file2_vertical_r4_c0__r5_c0,28,7,0.0,0.14502615405991276,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,34.824656891896545,108.10760655775825,0.5075391755391756,4414.725634725635,1,1,True,high_Phi_phi1Q3,mid_Phi_phi1Q0,high_Phi_phi1Q3__mid_Phi_phi1Q0,0.8549738459400873,1.0,0.0
file2_vertical_r4_c0__r5_c0,0,10,0.0,0.14498359981206038,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,36.14717435675267,110.37760572387691,0.5348747459349593,4418.195325203252,1,1,True,high_Phi_phi1Q2,mid_Phi_phi1Q1,high_Phi_phi1Q2__mid_Phi_phi1Q1,0.8550164001879397,1.0,0.0
file2_vertical_r4_c0__r5_c0,10,10,0.0,0.14170611919395357,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,38.002030948569214,112.0232422156241,0.5451110067954219,4405.875572246066,1,1,True,mid_Phi_phi1Q1,mid_Phi_phi1Q1,mid_Phi_phi1Q1__mid_Phi_phi1Q1,0.8582938808060464,1.0,0.0
file2_vertical_r4_c0__r5_c0,0,2,0.0,0.14160252137721638,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,54.423630622487046,102.66354317809271,0.5190145952257395,4263.134243642968,1,1,True,high_Phi_phi1Q2,high_Phi_phi1Q3,high_Phi_phi1Q2__high_Phi_phi1Q3,0.8583974786227836,1.0,0.0
file2_vertical_r4_c0__r5_c0,28,4,0.0,0.1388796910952847,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.14557121162465,99.33300677716609,0.543516763923014,4567.299451013514,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.8611203089047152,1.0,0.0
file2_vertical_r4_c0__r5_c0,26,10,0.0,0.13764309290008642,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,46.91870192046494,109.82415647771131,0.5415367491539763,4379.099534686971,1,1,True,mid_Phi_phi1Q0,mid_Phi_phi1Q1,mid_Phi_phi1Q0__mid_Phi_phi1Q1,0.8623569070999135,1.0,0.0
file2_vertical_r4_c0__r5_c0,13,2,0.0,0.1372736730008138,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,33.15238317293652,98.67402278795682,0.5513491295938104,4308.121331859629,1,1,True,high_Phi_phi1Q3,high_Phi_phi1Q3,high_Phi_phi1Q3__high_Phi_phi1Q3,0.8627263269991862,1.0,0.0
file2_vertical_r4_c0__r5_c0,6,7,0.0,0.1343381540942646,1.0,0.0,0,hard_gate_reject,misorientation_exceeds_limit,45.02893612929206,113.25906949727666,0.5273639401534138,4477.685805422648,1,1,True,mid_Phi_phi1Q3,mid_Phi_phi1Q0,mid_Phi_phi1Q3__mid_Phi_phi1Q0,0.8656618459057354,1.0,0.0
