pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split,parent_ang_origin_dy,parent_ang_origin_dx,parent_ang_error_y_px,parent_ang_error_x_px,parent_ang_label
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,1,0,1,160,0.6777422879847689,0.3525064092576351,1.0,0.2597989635428515,0.7046657086405492,3120,zero,0.7639021338226643,1,0.9999659000783484,0.917343581888859,False,False,train,0,160,1,0,0
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,1,1,1,161,0.5775968581242279,0.302239677391333,1.0,0.2306380239793668,59.66914297494324,3042,zero,0.7075485027024627,1,0.9254023017784904,0.8491534721018806,False,False,train,0,160,1,1,0
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,-1,-1,62,-1,0.601398518482809,0.3532033567120604,1.0,0.3004995800427933,48.0112006040544,2985,zero,0.7205669796544006,1,0.9821153220234754,0.8905734021942993,False,False,train,64,0,-2,-1,0
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,-1,0,62,0,0.6621103252982785,0.3708862505256101,1.0,0.2387604820794017,32.997174514103804,3000,zero,0.7620801184549261,1,0.9995582162493925,0.9164408820213292,False,False,train,64,0,-2,0,0
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,-1,1,62,1,0.6219965864640794,0.3549890279708486,1.0,0.2751596109940144,13.488451188124746,2985,zero,0.7291136004024182,1,0.999038885696342,0.9045650358434688,False,False,train,64,0,-2,1,0
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,0,-1,63,-1,0.7057093052258675,0.4006441672214916,1.0,0.2738164161159502,57.48402987585708,3184,zero,0.7803181055523225,1,0.9995524199593314,0.9228204099168782,False,False,train,64,0,-1,-1,0
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,0,0,63,0,0.7895782565880788,0.4315755091679459,1.0,0.281118168541347,10.318277761546026,3200,zero,0.8290033778772256,1,0.9999993088921966,0.9401507330369568,False,False,train,64,0,-1,0,0
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,0,1,63,1,0.7089716271146017,0.4196630688195921,1.0,0.2547336459794398,18.831259817722177,3184,zero,0.7851204959468134,1,0.9999654928650116,0.9247697439436422,False,False,train,64,0,-1,1,0
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,1,-1,64,-1,0.7774797778485927,0.4200427113425101,1.0,0.2906482828237833,59.41317268430703,2985,zero,0.7926366846505882,1,0.9999354934520932,0.9273809103715666,False,False,train,64,0,0,-1,0
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,1,0,64,0,1.0000000000000002,1.0,1.0,0.0,0.0,3000,zero,0.985,1,0.999999999776555,0.9947499998547608,True,True,train,64,0,0,0,1
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,1,1,64,1,0.7774797778485927,0.4200427113425101,1.0,0.2582277018703274,46.53356227311974,2985,zero,0.7940072532705975,1,0.9999724541409528,0.9278846338363284,False,False,train,64,0,0,1,0
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,2,-1,65,-1,0.6994796939079301,0.41542718693633,1.0,0.2853865013771357,52.60429965798478,2786,iq_phase_corr,0.7498663891616182,1,0.998845172389986,0.9117025982600572,False,False,train,64,0,1,-1,0
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,2,0,65,0,0.781263254418334,0.4314927237301339,1.0,0.2721232448910627,0.646404784003872,2800,iq_phase_corr,0.796460862550468,1,0.99999861718856,0.928760403065228,False,False,train,64,0,1,0,0
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,2,1,65,1,0.6970815001135087,0.4003600883153782,1.0,0.2528557585716218,59.28756683049279,2786,iq_phase_corr,0.7481430965097651,1,0.9981733199912344,0.91066274177272,False,False,train,64,0,1,1,0
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,-1,-1,-1,159,0.6715916685600198,0.4002469977865155,1.0,0.2890344901056836,0.8184584030715704,3042,zero,0.752674580606517,1,0.9999255145118796,0.9133876876450028,False,False,train,0,160,-1,-1,0
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,-1,0,-1,160,0.7421216298227826,0.4412738572070522,1.0,0.2882360882165697,4.64260480184425,3120,zero,0.7985477882511066,1,0.9999954994150608,0.9294888005076768,False,False,train,0,160,-1,0,0
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,-1,1,-1,161,0.6083477367248673,0.3835826020493839,1.0,0.2679189557973115,39.30048604242441,3042,zero,0.7289317459804682,1,0.992170703505581,0.9000370683717915,False,False,train,0,160,-1,1,0
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,0,-1,0,159,0.7671899845083907,0.4687856021812976,1.0,0.2554119916129361,0.8318736490373578,3081,zero,0.8128365547357213,1,0.9999986223029425,0.934491898654415,False,False,train,0,160,0,-1,0
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,0,160,0,0,1
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,0,1,0,161,0.7671899845083907,0.4687856021812976,1.0,0.2604637922952155,35.76085739893698,3081,zero,0.8126225508562123,1,0.9999876187563704,0.9344098449913152,False,False,train,0,160,0,1,0
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,1,-1,1,159,0.6083477367248673,0.3835826020493839,1.0,0.2969458717668961,3.005119082244684,3042,zero,0.7277058691510602,1,0.9991567507198672,0.9041489421707848,False,False,train,0,160,1,-1,0
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,1,0,1,160,0.7421216298227826,0.4412738572070522,1.0,0.2827668668139866,38.817078017108216,3120,zero,0.7987786779758157,1,0.9999619671174792,0.9295478159178968,False,False,train,0,160,1,0,0
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,1,1,1,161,0.6715916685600198,0.4002469977865155,1.0,0.2804529422784095,59.7923655419431,3042,zero,0.753036895241922,1,0.99704299078281,0.9116408573434992,False,False,train,0,160,1,1,0
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,-1,-1,62,-1,0.4976871966523215,0.1578506503900539,1.0,0.356497465164304,59.62494969458075,2985,zero,0.6526137602352969,1,0.3748214967820204,0.4720487889906672,False,False,train,64,0,-2,-1,0
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,-1,0,62,0,0.6292058336530199,0.2372281276999225,1.0,0.3138767901128864,42.321647627618454,3000,zero,0.7273400494623447,1,0.9971859018611596,0.9027398535215744,False,False,train,64,0,-2,0,0
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,-1,1,62,1,0.5667185147408652,0.2105664633101728,1.0,0.3081463356495829,58.47362047463306,2985,zero,0.6867113859860389,1,0.8917650357403378,0.8199962583263332,False,False,train,64,0,-2,1,0
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,0,-1,63,-1,0.6311382871534764,0.2560634568407117,1.0,0.2596491568805046,10.08261291357736,3184,zero,0.7331306353473008,1,0.9996748410166704,0.906384369032391,False,False,train,64,0,-1,-1,0
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,0,0,63,0,0.761692779288788,0.3230408990383027,1.0,0.2652275300651708,36.708700274631006,3200,zero,0.8036351463324071,1,0.9999904787111096,0.9312661123785636,False,False,train,64,0,-1,0,0
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,0,1,63,1,0.6692892086999064,0.291046261263252,1.0,0.302564870896595,59.602071322416194,3184,zero,0.7499181427279027,1,0.9980563455945716,0.9112079745912376,False,False,train,64,0,-1,1,0
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,1,-1,64,-1,0.7114947545269095,0.3041784264907744,1.0,0.2955849936405049,30.662875348694584,2985,zero,0.7519540728970008,1,0.99988602114261,0.9131098392566468,False,False,train,64,0,0,-1,0
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,1,0,64,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257331e-06,3000,zero,0.985,1,0.999999999776555,0.9947499998547608,True,True,train,64,0,0,0,1
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,1,1,64,1,0.7114947545269095,0.3041784264907744,1.0,0.2792174199148813,1.6153971826543634,2985,zero,0.7526448856463922,1,0.9999819406686388,0.9134139714108525,False,False,train,64,0,0,1,0
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,2,-1,65,-1,0.6713955628456334,0.2907114463396733,1.0,0.2930681250588294,42.26125103045861,2786,iq_phase_corr,0.7210054442561546,1,0.9983494536669868,0.9012790503731956,False,False,train,64,0,1,-1,0
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,2,0,65,0,0.7591198046186173,0.3292868553322244,1.0,0.2442502803341901,0.6448828881413313,2800,iq_phase_corr,0.7745604904675857,1,0.9999970827579874,0.9210942754563468,False,False,train,64,0,1,0,0
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,2,1,65,1,0.6309777551136901,0.2521107030620196,1.0,0.3223367723156922,54.41015638984857,2786,iq_phase_corr,0.6998369126520086,1,0.9845004617010042,0.8848682195338557,False,False,train,64,0,1,1,0
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,-1,-1,-1,159,0.7915699945914095,0.5725409382797833,1.0,0.2777479871045749,34.8927068353808,3042,zero,0.8209876847493566,1,0.9999916167414864,0.937340240544241,False,False,train,0,160,-1,-1,0
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,-1,0,-1,160,0.8574061821002884,0.6237781956970496,1.0,0.255999388087229,0.7525521955269134,3120,zero,0.8676362227454462,1,0.9999999458975316,0.9536726427943018,False,False,train,0,160,-1,0,0
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,-1,1,-1,161,0.7820454092563823,0.5631384481760586,1.0,0.2686692530915596,27.94421148182912,3042,zero,0.8166275653850816,1,0.9999924552283352,0.9358147437831964,False,False,train,0,160,-1,1,0
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,0,-1,0,159,0.8702650998129098,0.716824342416983,1.0,0.2509454002399575,0.7894241163289204,3081,zero,0.8863079820241405,1,0.9999999656803734,0.9602077714006918,False,False,train,0,160,0,-1,0
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,0,0,0,160,1.0,0.9999999999999998,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,0,160,0,0,1
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,0,1,0,161,0.8702650998129098,0.716824342416983,1.0,0.2371735734524345,1.2882720926877955,3081,zero,0.8868923958095976,1,0.9999999652453048,0.9604123159428072,False,False,train,0,160,0,1,0
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,1,-1,1,159,0.7820454092563823,0.5631384481760586,1.0,0.2515828868602205,2.919859722549783,3042,zero,0.8173511785110797,1,0.9999984635032884,0.9360719137560154,False,False,train,0,160,1,-1,0
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,1,0,1,160,0.8574061821002884,0.6237781956970496,1.0,0.2384744002358251,0.6433200785186978,3120,zero,0.8683796083851983,1,0.9999999475274288,0.9539328288276484,False,False,train,0,160,1,0,0
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,1,1,1,161,0.7915699945914095,0.5725409382797833,1.0,0.2513620973290207,19.784700728873577,3042,zero,0.8221045175199352,1,0.9999968614537958,0.9377345410769446,False,False,train,0,160,1,1,0
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,-1,-1,62,-1,0.4972485527439587,0.3517694836494041,1.0,0.3314771368633638,59.497114445447686,2985,zero,0.6825966294620925,1,0.3743251864603703,0.482220191510973,False,False,train,64,0,-2,-1,0
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,-1,0,62,0,0.5247719693244367,0.3867521972352383,1.0,0.2958627649515031,51.27805663023758,3000,zero,0.7139754522143109,1,0.8239515188533738,0.7854598955297017,False,False,train,64,0,-2,0,0
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,-1,1,62,1,0.4408352575463995,0.354567615644234,1.0,0.3197054963783026,59.55019472245933,2985,zero,0.663766165742717,0,0.0732878690047609,0.2799552728630455,False,False,train,64,0,-2,1,0
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,0,-1,63,-1,0.7171580816168573,0.4263727598006879,1.0,0.3100417881607709,22.221665102163,3184,zero,0.7866563957058146,1,0.9999657436063148,0.9253074718411398,False,False,train,64,0,-1,-1,0
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,0,0,63,0,0.7774458415662506,0.4850512395095065,1.0,0.3184586700294663,16.864330926640612,3200,zero,0.8312048295128232,1,0.9999982898572536,0.9409205787367028,False,False,train,64,0,-1,0,0
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,0,1,63,1,0.6555360770983522,0.4140127923840695,1.0,0.318586803078755,3.104796059974007,3184,zero,0.7628752578720565,1,0.9999035424158328,0.916943642825511,False,False,train,64,0,-1,1,0
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,1,-1,64,-1,0.8077711372259827,0.4991361993520721,1.0,0.3115139243689129,1.0363211275123043,2985,zero,0.814223529161236,1,0.9999994202206904,0.9349778583498812,False,False,train,64,0,0,-1,0
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,1,0,64,0,1.0,1.0,1.0,0.0,1.2074182697257331e-06,3000,zero,0.985,1,0.999999999776555,0.9947499998547606,True,True,train,64,0,0,0,1
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,1,1,64,1,0.8077711372259827,0.4991361993520721,1.0,0.2998363899122678,27.642150512398352,2985,zero,0.8147152686938327,1,0.9999969762304648,0.9351483785926435,False,False,train,64,0,0,1,0
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,2,-1,65,-1,0.6577712191058444,0.4283642181415211,1.0,0.2932401743641341,1.322360355167049,2786,iq_phase_corr,0.7368775833949925,1,0.999788045003402,0.9077693834404588,False,False,train,64,0,1,-1,0
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,2,0,65,0,0.7830531180258364,0.4985906424565797,1.0,0.3025344671712697,36.49337838696208,2800,iq_phase_corr,0.8058684489682709,1,0.9999871070758244,0.9320455767381806,False,False,train,64,0,1,0,0
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,2,1,65,1,0.720135334150885,0.4303010972643928,1.0,0.3061618110116008,43.3631544163243,2786,iq_phase_corr,0.7584510205053417,1,0.9996832153831968,0.9152519471759476,False,False,train,64,0,1,1,0
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,-1,-1,62,-1,0.6259272251758117,0.2744013947681119,0.9947712418300654,0.3184385480355468,59.767110997927205,1522,zero,0.7157923693222277,1,0.9940148754736392,0.896636998320645,False,False,train,64,0,-2,-1,0
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,-1,0,62,0,0.6725978029291066,0.327568341998727,0.994822006472492,0.2896295007209283,57.94588926837908,1537,zero,0.7563231231784212,1,0.9994120843017368,0.9143309479085764,False,False,train,64,0,-2,0,0
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,-1,1,62,1,0.554626977755034,0.2544617933246713,0.9947712418300654,0.345623443264786,59.7879576695405,1522,zero,0.6867053546415225,1,0.9244696680124208,0.8412521583326062,False,False,train,64,0,-2,1,0
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,0,-1,63,-1,0.7867178032523586,0.3736545888685901,0.9950980392156864,0.2992054479695242,32.05209945047067,1624,zero,0.8028156554445354,1,0.9999979714825348,0.9309841608692352,False,False,train,64,0,-1,-1,0
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,0,0,63,0,0.8443201577548775,0.3912785003709669,0.9902912621359224,0.291305813335807,34.97386398164689,1632,zero,0.8402321358484236,1,0.999999925350178,0.944081199024564,False,False,train,64,0,-1,0,0
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,0,1,63,1,0.7375622415808791,0.2779340961551841,0.9950980392156864,0.2975124503766237,41.68097167769186,1624,zero,0.7713244920938186,1,0.9999784921720832,0.9199495921446909,False,False,train,64,0,-1,1,0
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,1,-1,64,-1,0.8451158945837746,0.4232590985109517,0.9954248366013072,0.294309594087552,7.032011820445788,1523,zero,0.8159510771913098,1,0.999999909352983,0.9355828180963972,False,False,train,64,0,0,-1,0
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,1,0,64,0,1.0000000000000002,1.0,0.9954692556634304,0.0,1.2074182697257331e-06,1538,zero,0.9843203883495144,1,0.9999999999036824,0.9945121358597236,True,True,train,64,0,0,0,1
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,1,1,64,1,0.8451158945837746,0.4232590985109517,0.9954248366013072,0.3080334548524158,59.61879729276167,1523,zero,0.8153728416628051,1,0.999997507616758,0.9353788745328746,False,False,train,64,0,0,1,0
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,2,-1,65,-1,0.7344119827527793,0.2791973822203114,0.9950980392156864,0.3030691596182254,42.96117401025789,1421,iq_phase_corr,0.7401772445503387,1,0.999927632210606,0.9090149965295126,False,False,train,64,0,1,-1,0
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,2,0,65,0,0.8459145597743031,0.3895001439362918,0.9902912621359224,0.2860869649684456,59.64373740351718,1428,iq_phase_corr,0.8107436550468564,1,0.9999990969126772,0.9337596922596398,False,False,train,64,0,1,0,0
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,2,1,65,1,0.7892395395533577,0.3875377870251065,0.9950980392156864,0.3100526815060576,56.842204753836256,1421,iq_phase_corr,0.7753239074828476,1,0.9999755097866628,0.9213474489803276,False,False,train,64,0,1,1,0
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,-1,-1,-1,159,0.8325827433931187,0.4350603446854916,1.0,0.287170008972499,0.6779607554403926,3042,zero,0.814322144548626,1,0.9999997779607108,0.9350126062664812,False,False,train,0,160,-1,-1,0
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,-1,0,-1,160,0.9133353620386564,0.554790949953545,1.0,0.2286169291852679,0.5463099030874742,3120,zero,0.8780255908926904,1,0.9999999932283136,0.9573089524108456,False,False,train,0,160,-1,0,0
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,-1,1,-1,161,0.870803329810932,0.5010355225450888,1.0,0.2590729743016988,0.7257371979877866,3042,zero,0.8387836139801791,1,0.9999999455002097,0.943574229468199,False,False,train,0,160,-1,1,0
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,0,-1,0,159,0.8879095147053733,0.5173642953878274,1.0,0.2254992355072615,0.6590095378056738,3081,zero,0.8636451283479607,1,0.9999999830938754,0.9522757839328052,False,False,train,0,160,0,-1,0
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,0,0,0,160,0.9999999999999998,0.9999999999999998,1.0,0.0,1.2074182697257331e-06,3160,zero,1.0,1,0.9999999998652724,0.9999999999124268,True,True,train,0,160,0,0,1
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,0,1,0,161,0.8879095147053733,0.5173642953878274,1.0,0.2676592808377027,0.6988883562837158,3081,zero,0.8618566090616168,1,0.9999999820552132,0.9516498015074544,False,False,train,0,160,0,1,0
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,1,-1,1,159,0.870803329810932,0.5010355225450888,1.0,0.2647080288604486,0.7815768361938392,3042,zero,0.8385450202694297,1,0.9999999448906252,0.9434907212732068,False,False,train,0,160,1,-1,0
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,1,0,1,160,0.9133353620386564,0.554790949953545,1.0,0.2761894220628946,0.6671534209585508,3120,zero,0.8760089320095938,1,0.9999999927228148,0.9566031214731874,False,False,train,0,160,1,0,0
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,1,1,1,161,0.8325827433931187,0.4350603446854916,1.0,0.2863244812362352,26.622350905825417,3042,zero,0.8143578339548748,1,0.9999988726719784,0.935024509120992,False,False,train,0,160,1,1,0
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,-1,-1,62,-1,0.7521508598972094,0.4755805428477824,1.0,0.2912891402546146,38.9189967289869,2985,zero,0.7920752020136578,1,0.999955062340122,0.9271971112258596,False,False,validation,63,0,-1,-1,0
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,-1,0,62,0,0.8756065852658359,0.5666617048391468,1.0,0.350690455333204,42.48504920155804,3000,zero,0.8614502765324465,1,0.999999567834326,0.9515073158786682,False,False,validation,63,0,-1,0,0
