pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,0,1,63,1,0.8299921666591538,0.5878833057830976,1.0,0.32917665242184546,41.04945716175762,3184,zero,0.849570542707838,1,0.999998003844704,0.9473483924468009,False,False,train
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,1,-1,64,-1,0.8645341907981737,0.604710491457372,1.0,0.2913609830061015,0.6628227229415982,2985,zero,0.8507758293997988,1,0.9999999278317088,0.9477714933805403,False,False,train
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,1,0,64,0,0.9999999999999998,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3000,zero,0.9849999999999999,1,0.999999999776555,0.9947499998547606,True,True,train
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,1,1,64,1,0.8645341907981737,0.604710491457372,1.0,0.3338366950221354,40.81941594294401,2985,zero,0.8489887278095992,1,0.9999990535423464,0.9471454395358849,False,False,train
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,2,-1,65,-1,0.8270985014912785,0.5770364381515339,1.0,0.3164173991249982,40.99631482240426,2786,iq_phase_corr,0.8174668716451681,1,0.9999940379850656,0.9361095297661015,False,False,train
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,2,0,65,0,0.894187794535173,0.6083723169095802,1.0,0.25522419962005183,1.0406766437197674,2800,iq_phase_corr,0.8632317532855448,1,0.9999999758486372,0.9521310979515549,False,False,train
vertical_r10_c0__r11_c0,vertical,tile_r10_c0_clean.ang,tile_r11_c0_clean.ang,2,1,65,1,0.7988434493208552,0.540692504488087,1.0,0.2938090896080944,59.58288177398201,2786,iq_phase_corr,0.8030781135599152,1,0.9999488869923715,0.9310441162910119,False,False,train
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,-1,-1,-1,159,0.7056217773048945,0.5080339174190596,1.0,0.24590846073686146,0.6135285238234239,3042,zero,0.7825778835535695,1,0.9999793638835123,0.9238888457680323,False,False,train
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,-1,0,-1,160,0.8006208451628506,0.56411109510692,1.0,0.24478889931579062,32.22390010970078,3120,zero,0.8392866353981034,1,0.999997053309382,0.9437484070404345,False,False,train
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,-1,1,-1,161,0.7001476234335262,0.5269186003392657,1.0,0.24737886043288806,43.71275330346741,3042,zero,0.7834322552111718,1,0.999623888786535,0.9239568170351579,False,False,train
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,0,-1,0,159,0.7544691066959633,0.5470846656014385,1.0,0.24644036376427908,3.951240967864347,3081,zero,0.8205094954880388,1,0.9999973514081544,0.9371766018361138,False,False,train
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,0,1,0,161,0.7544691066959633,0.5470846656014385,1.0,0.25901033207150903,31.831606930811162,3081,zero,0.8199766606261929,1,0.9999845400282722,0.9369817822375445,False,False,train
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,1,-1,1,159,0.7001476234335262,0.5269186003392657,1.0,0.2563837478700518,21.667979143674927,3042,zero,0.7830505021430384,1,0.9999043352800694,0.9240054936821085,False,False,train
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,1,0,1,160,0.8006208451628506,0.56411109510692,1.0,0.2596176686708275,0.6864709313599849,3120,zero,0.8386580100082295,1,0.9999995834020764,0.94353003271423,False,False,train
horizontal_r10_c1__r10_c2,horizontal,tile_r10_c1_clean.ang,tile_r10_c2_clean.ang,1,1,1,161,0.7056217773048945,0.5080339174190596,1.0,0.22232615092307798,57.506680650234706,3042,zero,0.78357985437253,1,0.9992938927530463,0.9237939793198655,False,False,train
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,-1,-1,62,-1,0.58553669734021,0.4087277758116252,1.0,0.30668536243938427,59.30278555196025,2985,zero,0.7230834547821844,1,0.9375824716196441,0.8625078157265333,False,False,train
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,-1,0,62,0,0.6684902247938829,0.4743410978621179,1.0,0.30385919669380257,1.0796426834473898,3000,zero,0.7770782031722545,1,0.9999473515605058,0.9219431496246179,False,False,train
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,-1,1,62,1,0.6072332978580033,0.4577031850215788,1.0,0.32241104202016846,39.39130896667078,2985,zero,0.7373621039399879,1,0.9910930989328326,0.902287250685337,False,False,train
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,0,-1,63,-1,0.7077154317087613,0.46755619925478614,1.0,0.27222760162557696,52.100989513182675,3184,zero,0.7911242330418238,1,0.99970061230822,0.9266988795649813,False,False,train
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,0,0,63,0,0.8051815585198213,0.5234628004825442,1.0,0.2652070754657869,1.069526580631025,3200,zero,0.8489203699875124,1,0.9999997813736626,0.9471219873885101,False,False,train
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,0,1,63,1,0.7201253136999058,0.4958712999029055,1.0,0.3499168208990206,41.7130090696307,3184,zero,0.7964456671610626,1,0.9998887486696254,0.9286836701416284,False,False,train
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,1,-1,64,-1,0.8003739765636003,0.5279400446505278,1.0,0.2792201930552932,1.0514661391834819,2985,zero,0.817316738919783,1,0.9999992714079523,0.936060385037093,False,False,train
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,1,0,64,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3000,zero,0.985,1,0.999999999776555,0.9947499998547608,True,True,train
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,1,1,64,1,0.8003739765636003,0.5279400446505278,1.0,0.25259092448357684,2.0965575761620734,2985,zero,0.8184436829078151,1,0.9999992496078087,0.9364548012628109,False,False,train
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,2,-1,65,-1,0.7216783505941364,0.49825396975054415,1.0,0.2811252965611948,42.647160258579135,2786,iq_phase_corr,0.7702398787840677,1,0.9997203010981166,0.9194021532881995,False,False,train
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,2,0,65,0,0.8079412846450346,0.5246413457961414,1.0,0.2706570235623399,19.059100522736966,2800,iq_phase_corr,0.8198324740059751,1,0.9999983065611622,0.9369402651668467,False,False,train
vertical_r10_c1__r11_c1,vertical,tile_r10_c1_clean.ang,tile_r11_c1_clean.ang,2,1,65,1,0.7099796445595905,0.4703254405525497,1.0,0.2885337865099458,59.45458965769167,2786,iq_phase_corr,0.7616432677504338,1,0.9987707202777237,0.9157761118931722,False,False,train
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,-1,-1,-1,159,0.5775968581242279,0.30223967739133306,1.0,0.27859392714327313,53.87091903848468,3042,zero,0.7055161527436861,1,0.943564075803138,0.8602473027323297,False,False,train
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,-1,0,-1,160,0.6777422879847689,0.3525064092576351,1.0,0.2651926223015786,1.0962575062747728,3120,zero,0.7636737783244798,1,0.9999647970107671,0.9172629404705666,False,False,train
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,-1,1,-1,161,0.5789267387916316,0.3226236684963523,1.0,0.28560511131319544,59.43150534599521,3042,zero,0.7087430982185656,1,0.9243991567005078,0.848919536231828,False,False,train
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,0,-1,0,159,0.6764140574804387,0.3573503092671068,1.0,0.24585446313142084,54.442767046074515,3081,zero,0.7647549312832814,1,0.9989818594288622,0.9170024345779089,False,False,train
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,0,0,0,160,1.0,1.0000000000000002,1.0,0.0,1.2074182697258363e-07,3160,zero,1.0,1,0.9999999998652724,0.999999999912427,True,True,train
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,0,1,0,161,0.6764140574804387,0.3573503092671068,1.0,0.29895983096697787,59.67693744645156,3081,zero,0.7625093480292209,1,0.9984821941863252,0.9158916980313387,False,False,train
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,1,-1,1,159,0.5789267387916316,0.3226236684963523,1.0,0.286752610696115,59.67170006956674,3042,zero,0.7086946592618288,1,0.9232307618318254,0.8481431259323267,False,False,train
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,1,0,1,160,0.6777422879847689,0.3525064092576351,1.0,0.25979896354285154,0.7046657086405492,3120,zero,0.7639021338226643,1,0.9999659000783485,0.917343581888859,False,False,train
horizontal_r10_c2__r10_c3,horizontal,tile_r10_c2_clean.ang,tile_r10_c3_clean.ang,1,1,1,161,0.5775968581242279,0.30223967739133306,1.0,0.2306380239793668,59.66914297494324,3042,zero,0.7075485027024627,1,0.9254023017784904,0.8491534721018806,False,False,train
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,-1,-1,62,-1,0.601398518482809,0.35320335671206043,1.0,0.3004995800427933,48.0112006040544,2985,zero,0.7205669796544006,1,0.9821153220234754,0.8905734021942993,False,False,train
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,-1,0,62,0,0.6621103252982785,0.3708862505256101,1.0,0.2387604820794017,32.997174514103804,3000,zero,0.7620801184549261,1,0.9995582162493923,0.9164408820213291,False,False,train
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,-1,1,62,1,0.6219965864640794,0.3549890279708486,1.0,0.2751596109940144,13.488451188124746,2985,zero,0.7291136004024182,1,0.999038885696342,0.9045650358434687,False,False,train
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,0,-1,63,-1,0.7057093052258675,0.40064416722149165,1.0,0.2738164161159502,57.48402987585708,3184,zero,0.7803181055523225,1,0.9995524199593314,0.9228204099168782,False,False,train
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,0,0,63,0,0.7895782565880788,0.4315755091679459,1.0,0.281118168541347,10.318277761546026,3200,zero,0.8290033778772256,1,0.9999993088921966,0.9401507330369567,False,False,train
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,0,1,63,1,0.7089716271146017,0.41966306881959214,1.0,0.2547336459794398,18.831259817722174,3184,zero,0.7851204959468134,1,0.9999654928650117,0.9247697439436422,False,False,train
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,1,-1,64,-1,0.7774797778485927,0.42004271134251014,1.0,0.2906482828237833,59.41317268430703,2985,zero,0.7926366846505882,1,0.9999354934520933,0.9273809103715666,False,False,train
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,1,0,64,0,1.0000000000000002,0.9999999999999999,1.0,0.0,0.0,3000,zero,0.985,1,0.999999999776555,0.9947499998547608,True,True,train
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,1,1,64,1,0.7774797778485927,0.42004271134251014,1.0,0.2582277018703274,46.53356227311974,2985,zero,0.7940072532705975,1,0.9999724541409527,0.9278846338363285,False,False,train
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,2,-1,65,-1,0.6994796939079301,0.41542718693633,1.0,0.2853865013771357,52.60429965798478,2786,iq_phase_corr,0.7498663891616182,1,0.998845172389986,0.9117025982600573,False,False,train
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,2,0,65,0,0.781263254418334,0.4314927237301339,1.0,0.27212324489106277,0.646404784003872,2800,iq_phase_corr,0.796460862550468,1,0.9999986171885601,0.9287604030652279,False,False,train
vertical_r10_c2__r11_c2,vertical,tile_r10_c2_clean.ang,tile_r11_c2_clean.ang,2,1,65,1,0.6970815001135087,0.4003600883153782,1.0,0.2528557585716218,59.28756683049279,2786,iq_phase_corr,0.7481430965097651,1,0.9981733199912343,0.9106627417727201,False,False,train
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,-1,-1,-1,159,0.6715916685600198,0.4002469977865155,1.0,0.2890344901056836,0.8184584030715704,3042,zero,0.752674580606517,1,0.9999255145118797,0.9133876876450028,False,False,train
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,-1,0,-1,160,0.7421216298227826,0.4412738572070522,1.0,0.2882360882165697,4.64260480184425,3120,zero,0.7985477882511066,1,0.9999954994150608,0.9294888005076768,False,False,train
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,-1,1,-1,161,0.6083477367248673,0.38358260204938394,1.0,0.2679189557973115,39.30048604242441,3042,zero,0.7289317459804682,1,0.992170703505581,0.9000370683717915,False,False,train
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,0,-1,0,159,0.7671899845083907,0.4687856021812976,1.0,0.2554119916129361,0.8318736490373578,3081,zero,0.8128365547357213,1,0.9999986223029425,0.934491898654415,False,False,train
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,0,0,0,160,1.0,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,0,1,0,161,0.7671899845083907,0.4687856021812976,1.0,0.2604637922952155,35.76085739893698,3081,zero,0.8126225508562123,1,0.9999876187563704,0.9344098449913152,False,False,train
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,1,-1,1,159,0.6083477367248673,0.38358260204938394,1.0,0.2969458717668961,3.005119082244684,3042,zero,0.7277058691510602,1,0.9991567507198672,0.9041489421707848,False,False,train
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,1,0,1,160,0.7421216298227826,0.4412738572070522,1.0,0.28276686681398666,38.817078017108216,3120,zero,0.7987786779758157,1,0.9999619671174792,0.9295478159178969,False,False,train
horizontal_r10_c3__r10_c4,horizontal,tile_r10_c3_clean.ang,tile_r10_c4_clean.ang,1,1,1,161,0.6715916685600198,0.4002469977865155,1.0,0.28045294227840956,59.7923655419431,3042,zero,0.753036895241922,1,0.9970429907828099,0.9116408573434991,False,False,train
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,-1,-1,62,-1,0.49768719665232153,0.15785065039005391,1.0,0.35649746516430403,59.624949694580756,2985,zero,0.6526137602352969,1,0.3748214967820204,0.4720487889906672,False,False,train
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,-1,0,62,0,0.6292058336530199,0.23722812769992258,1.0,0.3138767901128864,42.321647627618454,3000,zero,0.7273400494623447,1,0.9971859018611595,0.9027398535215743,False,False,train
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,-1,1,62,1,0.5667185147408652,0.21056646331017284,1.0,0.30814633564958294,58.47362047463306,2985,zero,0.6867113859860389,1,0.8917650357403378,0.8199962583263332,False,False,train
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,0,-1,63,-1,0.6311382871534764,0.2560634568407117,1.0,0.2596491568805046,10.08261291357736,3184,zero,0.7331306353473008,1,0.9996748410166703,0.906384369032391,False,False,train
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,0,0,63,0,0.761692779288788,0.3230408990383027,1.0,0.2652275300651708,36.708700274631006,3200,zero,0.8036351463324071,1,0.9999904787111097,0.9312661123785637,False,False,train
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,0,1,63,1,0.6692892086999064,0.29104626126325206,1.0,0.302564870896595,59.602071322416194,3184,zero,0.7499181427279027,1,0.9980563455945716,0.9112079745912375,False,False,train
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,1,-1,64,-1,0.7114947545269095,0.3041784264907744,1.0,0.29558499364050494,30.662875348694584,2985,zero,0.7519540728970008,1,0.99988602114261,0.9131098392566468,False,False,train
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,1,0,64,0,1.0000000000000002,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3000,zero,0.985,1,0.999999999776555,0.9947499998547608,True,True,train
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,1,1,64,1,0.7114947545269095,0.3041784264907744,1.0,0.27921741991488136,1.6153971826543634,2985,zero,0.7526448856463922,1,0.9999819406686388,0.9134139714108525,False,False,train
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,2,-1,65,-1,0.6713955628456334,0.2907114463396733,1.0,0.2930681250588294,42.26125103045861,2786,iq_phase_corr,0.7210054442561546,1,0.9983494536669868,0.9012790503731956,False,False,train
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,2,0,65,0,0.7591198046186173,0.3292868553322244,1.0,0.2442502803341901,0.6448828881413313,2800,iq_phase_corr,0.7745604904675857,1,0.9999970827579874,0.9210942754563468,False,False,train
vertical_r10_c3__r11_c3,vertical,tile_r10_c3_clean.ang,tile_r11_c3_clean.ang,2,1,65,1,0.6309777551136901,0.25211070306201966,1.0,0.32233677231569224,54.41015638984857,2786,iq_phase_corr,0.6998369126520086,1,0.9845004617010042,0.8848682195338557,False,False,train
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,-1,-1,-1,159,0.7915699945914095,0.5725409382797833,1.0,0.27774798710457493,34.8927068353808,3042,zero,0.8209876847493566,1,0.9999916167414864,0.937340240544241,False,False,train
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,-1,0,-1,160,0.8574061821002884,0.6237781956970496,1.0,0.255999388087229,0.7525521955269134,3120,zero,0.8676362227454462,1,0.9999999458975317,0.9536726427943018,False,False,train
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,-1,1,-1,161,0.7820454092563823,0.5631384481760586,1.0,0.2686692530915596,27.94421148182912,3042,zero,0.8166275653850816,1,0.9999924552283352,0.9358147437831965,False,False,train
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,0,-1,0,159,0.8702650998129098,0.716824342416983,1.0,0.2509454002399575,0.7894241163289204,3081,zero,0.8863079820241405,1,0.9999999656803734,0.9602077714006918,False,False,train
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,0,0,0,160,1.0,0.9999999999999998,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999998652724,0.9999999999124269,True,True,train
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,0,1,0,161,0.8702650998129098,0.716824342416983,1.0,0.2371735734524345,1.2882720926877955,3081,zero,0.8868923958095976,1,0.9999999652453048,0.9604123159428073,False,False,train
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,1,-1,1,159,0.7820454092563823,0.5631384481760586,1.0,0.25158288686022057,2.919859722549783,3042,zero,0.8173511785110797,1,0.9999984635032884,0.9360719137560154,False,False,train
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,1,0,1,160,0.8574061821002884,0.6237781956970496,1.0,0.2384744002358251,0.6433200785186978,3120,zero,0.8683796083851983,1,0.9999999475274289,0.9539328288276483,False,False,train
horizontal_r10_c4__r10_c5,horizontal,tile_r10_c4_clean.ang,tile_r10_c5_clean.ang,1,1,1,161,0.7915699945914095,0.5725409382797833,1.0,0.2513620973290207,19.784700728873574,3042,zero,0.8221045175199352,1,0.9999968614537958,0.9377345410769446,False,False,train
vertical_r10_c4__r11_c4,vertical,tile_r10_c4_clean.ang,tile_r11_c4_clean.ang,-1,-1,62,-1,0.4972485527439587,0.35176948364940414,1.0,0.3314771368633638,59.497114445447686,2985,zero,0.6825966294620925,1,0.3743251864603703,0.48222019151097306,False,False,train
