pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,0,0,0,160,1.0,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,0,1,0,161,0.8058410407648758,0.411956991438229,1.0,0.23309899072366103,50.991726630623944,3081,zero,0.8187869722310903,1,0.9999925757812265,0.9365706145386787,False,False
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,1,-1,1,159,0.7186543825410877,0.3684195207335038,1.0,0.269847552993583,36.51955974357429,3042,zero,0.7651830224785283,1,0.9999542099323697,0.9177842943235253,False,False
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,1,0,1,160,0.7995201240249679,0.40989830407259487,1.0,0.22493380406111732,3.95815305927702,3120,zero,0.8166129938344779,1,0.9999996869061644,0.9358143443310741,False,False
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,1,1,1,161,0.7009076086708873,0.3419884426812449,1.0,0.20825435738031858,43.329330676059534,3042,zero,0.7576223684396337,1,0.9998570317992995,0.9150748996234164,False,False
vertical_r11_c3__r12_c3,vertical,tile_r11_c3_clean.ang,tile_r12_c3_clean.ang,-1,-1,62,-1,0.8032592375854333,0.6086690320297597,1.0,0.2620438721445988,35.76571753957636,2985,zero,0.8311623964639542,1,0.9999989753566975,0.9409061727442374,False,False
vertical_r11_c3__r12_c3,vertical,tile_r11_c3_clean.ang,tile_r12_c3_clean.ang,-1,0,62,0,0.8360311692064494,0.6418628419227652,1.0,0.34180476050786035,54.84125393072395,3000,zero,0.8592513341228043,1,0.9999977198625679,0.9507364848536507,False,False
vertical_r11_c3__r12_c3,vertical,tile_r11_c3_clean.ang,tile_r12_c3_clean.ang,-1,1,62,1,0.7923156654051688,0.6050103817900312,1.0,0.2541089922575024,46.18521343422394,2985,zero,0.8271194794469549,1,0.9999966954830887,0.9394896698704418,False,False
vertical_r11_c3__r12_c3,vertical,tile_r11_c3_clean.ang,tile_r12_c3_clean.ang,0,-1,63,-1,0.9007098757199858,0.6911645281900686,1.0,0.2567266838276767,33.38109846025748,3184,zero,0.8928696496910762,1,0.9999999679585548,0.9625043565649373,False,False
vertical_r11_c3__r12_c3,vertical,tile_r11_c3_clean.ang,tile_r12_c3_clean.ang,0,0,63,0,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r11_c3__r12_c3,vertical,tile_r11_c3_clean.ang,tile_r12_c3_clean.ang,0,1,63,1,0.9007098757199858,0.6911645281900686,1.0,0.24403948009132426,17.914851707818553,3184,zero,0.8934076115901313,1,0.9999999897225919,0.9626926573762307,False,False
vertical_r11_c3__r12_c3,vertical,tile_r11_c3_clean.ang,tile_r12_c3_clean.ang,1,-1,64,-1,0.7923156654051688,0.6050103817900312,1.0,0.34282939869213325,59.12008067042835,2985,zero,0.8233800885624446,1,0.9999904223234969,0.9381768055071286,False,False
vertical_r11_c3__r12_c3,vertical,tile_r11_c3_clean.ang,tile_r12_c3_clean.ang,1,0,64,0,0.8360311692064494,0.6418628419227652,1.0,0.25048130984334654,52.066723586468335,3000,zero,0.8631015587508732,1,0.9999983658400191,0.952084483358818,False,False
vertical_r11_c3__r12_c3,vertical,tile_r11_c3_clean.ang,tile_r12_c3_clean.ang,1,1,64,1,0.8032592375854333,0.6086690320297597,1.0,0.2588118848403738,42.1918285219239,2985,zero,0.831299266980923,1,0.9999983767831219,0.9409536883523523,False,False
horizontal_r11_c4__r11_c5,horizontal,tile_r11_c4_clean.ang,tile_r11_c5_clean.ang,-1,-1,-1,159,0.7547383596178676,0.5227567659487765,1.0,0.3757477009471796,55.03088334779387,3042,zero,0.7965130613776855,1,0.9999626144733352,0.9287552708898579,False,False
horizontal_r11_c4__r11_c5,horizontal,tile_r11_c4_clean.ang,tile_r11_c5_clean.ang,-1,0,-1,160,0.854226205293516,0.6218817523237185,1.0,0.3241453662813289,34.074891933791385,3120,zero,0.8633635349857378,1,0.9999997445988316,0.9521770712342488,False,False
horizontal_r11_c4__r11_c5,horizontal,tile_r11_c4_clean.ang,tile_r11_c5_clean.ang,-1,1,-1,161,0.7455996816418411,0.5224616767039025,1.0,0.36410139691533777,58.0973853666011,3042,zero,0.7937567622123904,1,0.999934699498202,0.927772421448168,False,False
horizontal_r11_c4__r11_c5,horizontal,tile_r11_c4_clean.ang,tile_r11_c5_clean.ang,0,-1,0,159,0.8307053907272183,0.6185098188844911,1.0,0.29090635581477364,44.59690760728579,3081,zero,0.8560248276121272,1,0.9999987018754948,0.9496078458833161,False,False
horizontal_r11_c4__r11_c5,horizontal,tile_r11_c4_clean.ang,tile_r11_c5_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r11_c4__r11_c5,horizontal,tile_r11_c4_clean.ang,tile_r11_c5_clean.ang,0,1,0,161,0.8307053907272183,0.6185098188844911,1.0,0.34176061030651583,50.698067817197206,3081,zero,0.8538862089863908,1,0.9999978276941517,0.9488587611464354,False,False
horizontal_r11_c4__r11_c5,horizontal,tile_r11_c4_clean.ang,tile_r11_c5_clean.ang,1,-1,1,159,0.7455996816418411,0.5224616767039025,1.0,0.28591496497887114,52.93390962498706,3042,zero,0.7970412490270972,1,0.9999598544155356,0.9289383425295821,False,False
horizontal_r11_c4__r11_c5,horizontal,tile_r11_c4_clean.ang,tile_r11_c5_clean.ang,1,0,1,160,0.854226205293516,0.6218817523237185,1.0,0.3417895925212758,24.749476197272042,3120,zero,0.8626230691579144,1,0.9999998665311935,0.9519179874505459,False,False
horizontal_r11_c4__r11_c5,horizontal,tile_r11_c4_clean.ang,tile_r11_c5_clean.ang,1,1,1,161,0.7547383596178676,0.5227567659487765,1.0,0.3484878031646709,53.13607410730104,3042,zero,0.7976529023732934,1,0.9999686575819391,0.9291581432589131,False,False
vertical_r11_c4__r12_c4,vertical,tile_r11_c4_clean.ang,tile_r12_c4_clean.ang,-1,-1,62,-1,0.7824237256337748,0.5371911856302606,1.0,0.296630038325771,42.7326052800313,2985,zero,0.811687067295154,1,0.9999954173178484,0.9340874948099054,False,False
vertical_r11_c4__r12_c4,vertical,tile_r11_c4_clean.ang,tile_r12_c4_clean.ang,-1,0,62,0,0.8562782307170318,0.5818547072603731,1.0,0.26454562078832145,0.6697303270729713,3000,zero,0.8605909874583817,1,0.9999999790901841,0.9512068320190532,False,False
vertical_r11_c4__r12_c4,vertical,tile_r11_c4_clean.ang,tile_r12_c4_clean.ang,-1,1,62,1,0.7639173728428859,0.5029518864919019,1.0,0.2782709643184189,22.219828649818275,2985,zero,0.8008488105750237,1,0.9999977906859291,0.9302956476471123,False,False
vertical_r11_c4__r12_c4,vertical,tile_r11_c4_clean.ang,tile_r12_c4_clean.ang,0,-1,63,-1,0.8415149813856991,0.6157711560755035,1.0,0.28523818418249264,28.46821959899487,3184,zero,0.8596365966854378,1,0.999999734182035,0.950872636058226,False,False
vertical_r11_c4__r12_c4,vertical,tile_r11_c4_clean.ang,tile_r12_c4_clean.ang,0,0,63,0,1.0000000000000002,1.0,1.0,0.0,0.0,3200,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r11_c4__r12_c4,vertical,tile_r11_c4_clean.ang,tile_r12_c4_clean.ang,0,1,63,1,0.8415149813856991,0.6157711560755035,1.0,0.257524429929756,27.72332082721342,3184,zero,0.8608086333844911,1,0.9999997580703422,0.9512828644302944,False,False
vertical_r11_c4__r12_c4,vertical,tile_r11_c4_clean.ang,tile_r12_c4_clean.ang,1,-1,64,-1,0.7639173728428859,0.5029518864919019,1.0,0.2956002535434721,22.51624582693806,2985,zero,0.8001173649048101,1,0.9999976853127942,0.9300395731699997,False,False
vertical_r11_c4__r12_c4,vertical,tile_r11_c4_clean.ang,tile_r12_c4_clean.ang,1,0,64,0,0.8562782307170318,0.5818547072603731,1.0,0.27522341030877706,0.8982456678495674,3000,zero,0.8601393309467329,1,0.9999999784091065,0.9510487517972757,False,False
vertical_r11_c4__r12_c4,vertical,tile_r11_c4_clean.ang,tile_r12_c4_clean.ang,1,1,64,1,0.7824237256337748,0.5371911856302606,1.0,0.31406595978701635,32.81467360998854,2985,zero,0.8109528126908554,1,0.9999977061463989,0.9338319934369587,False,False
vertical_r11_c5__r12_c5,vertical,tile_r11_c5_clean.ang,tile_r12_c5_clean.ang,-1,-1,62,-1,0.7564175890354915,0.4252830067553742,1.0,0.29481896997817497,32.53022915987009,1515,zero,0.7858750514305956,1,0.9999925771704015,0.9250514431614694,False,False
vertical_r11_c5__r12_c5,vertical,tile_r11_c5_clean.ang,tile_r12_c5_clean.ang,-1,0,62,0,0.8668805577135059,0.5073247110595024,1.0,0.32256593330388555,19.78455123149011,1530,zero,0.8506753650364923,1,0.9999999302231566,0.9477363324078241,False,False
vertical_r11_c5__r12_c5,vertical,tile_r11_c5_clean.ang,tile_r12_c5_clean.ang,-1,1,62,1,0.8157383482513955,0.45777131613853117,0.9947712418300654,0.3402771498621949,2.5943798039584665,1522,zero,0.8088148479387871,1,0.9999999602661056,0.9330851709515441,False,False
vertical_r11_c5__r12_c5,vertical,tile_r11_c5_clean.ang,tile_r12_c5_clean.ang,0,-1,63,-1,0.8694429596423907,0.539622946261237,1.0,0.33035354892844887,0.7914848830419318,1616,zero,0.8560898563712314,1,0.9999999848128087,0.9496314398582566,False,False
vertical_r11_c5__r12_c5,vertical,tile_r11_c5_clean.ang,tile_r12_c5_clean.ang,0,0,63,0,1.0,1.0000000000000002,1.0,0.0,1.2074182697258363e-07,1632,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
vertical_r11_c5__r12_c5,vertical,tile_r11_c5_clean.ang,tile_r12_c5_clean.ang,0,1,63,1,0.8698647996075212,0.5428923436436355,0.9950980392156863,0.3638636972806831,33.08956591166823,1624,zero,0.8545887962367641,1,0.9999999225231935,0.9491060283229432,False,False
vertical_r11_c5__r12_c5,vertical,tile_r11_c5_clean.ang,tile_r12_c5_clean.ang,1,-1,64,-1,0.8144224225924773,0.44910162577775514,1.0,0.34525762987231806,41.02682831650757,1515,zero,0.8076293769034383,1,0.9999984932284895,0.9326693025147216,False,False
vertical_r11_c5__r12_c5,vertical,tile_r11_c5_clean.ang,tile_r12_c5_clean.ang,1,0,64,0,0.8668805577135059,0.5073247110595024,1.0,0.3121217992271573,1.022718756945754,1530,zero,0.8511145252023209,1,0.9999999823058366,0.9478900723196061,False,False
vertical_r11_c5__r12_c5,vertical,tile_r11_c5_clean.ang,tile_r12_c5_clean.ang,1,1,64,1,0.7587540839784301,0.43640562530209914,0.9954248366013072,0.3575709140332713,38.23491586931913,1523,zero,0.7850392289981811,1,0.9999944564332203,0.9247601268309565,False,False
horizontal_r12_c0__r12_c1,horizontal,tile_r12_c0_clean.ang,tile_r12_c1_clean.ang,-1,-1,-1,159,0.6817859859977544,0.39011677046508253,1.0,0.3172729082692848,59.34036321533097,2301,zero,0.7535335659536485,1,0.9989873917085955,0.9130785526943641,False,False
horizontal_r12_c0__r12_c1,horizontal,tile_r12_c0_clean.ang,tile_r12_c1_clean.ang,-1,0,-1,160,0.8428664854011746,0.47656520743351194,1.0,0.29494820242964015,47.85460458137255,2360,zero,0.8388190459523623,1,0.9999986314972981,0.9435857765565705,False,False
horizontal_r12_c0__r12_c1,horizontal,tile_r12_c0_clean.ang,tile_r12_c1_clean.ang,-1,1,-1,161,0.7155564265658809,0.38374311514504583,1.0,0.29990031149529783,27.60908549164893,2301,zero,0.7651284636475181,1,0.999972548507679,0.9177771188066226,False,False
horizontal_r12_c0__r12_c1,horizontal,tile_r12_c0_clean.ang,tile_r12_c1_clean.ang,0,-1,0,159,0.7584857986383607,0.41327710238117377,1.0,0.3129499037618316,49.7599192580784,2340,zero,0.7990343767401642,1,0.9999528264315474,0.9296313690395632,False,False
horizontal_r12_c0__r12_c1,horizontal,tile_r12_c0_clean.ang,tile_r12_c1_clean.ang,0,0,0,160,1.0,0.9999999999999999,1.0,0.0,0.0,2400,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r12_c0__r12_c1,horizontal,tile_r12_c0_clean.ang,tile_r12_c1_clean.ang,0,1,0,161,0.7584857986383607,0.41327710238117377,1.0,0.3185915933730149,49.2738541587081,2340,zero,0.7987971055173066,1,0.9999540825148185,0.9295491405656894,False,False
horizontal_r12_c0__r12_c1,horizontal,tile_r12_c0_clean.ang,tile_r12_c1_clean.ang,1,-1,1,159,0.7155564265658809,0.38374311514504583,1.0,0.2809053870552982,38.44953728716023,2301,zero,0.7659298661335333,1,0.9999415094739433,0.9180374343047998,False,False
horizontal_r12_c0__r12_c1,horizontal,tile_r12_c0_clean.ang,tile_r12_c1_clean.ang,1,0,1,160,0.8428664854011746,0.47656520743351194,1.0,0.2918137387164417,0.7074076578929891,2360,zero,0.8389512408185467,1,0.9999999549849385,0.9436329050267014,False,False
horizontal_r12_c0__r12_c1,horizontal,tile_r12_c0_clean.ang,tile_r12_c1_clean.ang,1,1,1,161,0.6817859859977544,0.39011677046508253,1.0,0.31373267605481725,58.34375494013749,2301,zero,0.7536824616586236,1,0.9990625570810867,0.9131795236832245,False,False
horizontal_r12_c1__r12_c2,horizontal,tile_r12_c1_clean.ang,tile_r12_c2_clean.ang,-1,-1,-1,159,0.7600667491234506,0.38486729399941144,1.0,0.4071041227416853,59.37424988668798,2301,zero,0.7763882388859641,1,0.9999427713947651,0.9216986850166848,False,False
horizontal_r12_c1__r12_c2,horizontal,tile_r12_c1_clean.ang,tile_r12_c2_clean.ang,-1,0,-1,160,0.8545570165382631,0.5070566682528288,1.0,0.32741057257275497,3.038493975032663,2360,zero,0.8461184039655373,1,0.9999999663322214,0.946141419503882,False,False
horizontal_r12_c1__r12_c2,horizontal,tile_r12_c1_clean.ang,tile_r12_c2_clean.ang,-1,1,-1,161,0.8001972410509025,0.4442438954450978,1.0,0.35209348349154834,27.352703034874803,2301,zero,0.801635589974387,1,0.9999990113641226,0.930571813877715,False,False
horizontal_r12_c1__r12_c2,horizontal,tile_r12_c1_clean.ang,tile_r12_c2_clean.ang,0,-1,0,159,0.8411522989923099,0.5133288715345364,1.0,0.34703834736250383,1.214342271415352,2340,zero,0.8415443131228815,1,0.9999999497446891,0.9445404769270564,False,False
horizontal_r12_c1__r12_c2,horizontal,tile_r12_c1_clean.ang,tile_r12_c2_clean.ang,0,0,0,160,1.0,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,2400,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r12_c1__r12_c2,horizontal,tile_r12_c1_clean.ang,tile_r12_c2_clean.ang,0,1,0,161,0.8411522989923099,0.5133288715345364,1.0,0.32058162294468673,0.829851737816768,2340,zero,0.842654491717761,1,0.9999999529560115,0.9449290415226238,False,False
horizontal_r12_c1__r12_c2,horizontal,tile_r12_c1_clean.ang,tile_r12_c2_clean.ang,1,-1,1,159,0.8001972410509025,0.4442438954450978,1.0,0.35413204285499444,55.71581353077407,2301,zero,0.8015502540188655,1,0.9999922872791002,0.930537575638018,False,False
horizontal_r12_c1__r12_c2,horizontal,tile_r12_c1_clean.ang,tile_r12_c2_clean.ang,1,0,1,160,0.8545570165382631,0.5070566682528288,1.0,0.32596880960969354,0.8613349093133206,2360,zero,0.8461789571491851,1,0.9999999712972399,0.9461626163454209,False,False
horizontal_r12_c1__r12_c2,horizontal,tile_r12_c1_clean.ang,tile_r12_c2_clean.ang,1,1,1,161,0.7600667491234506,0.38486729399941144,1.0,0.3390315058328175,51.31202952780546,2301,zero,0.7792307302400606,1,0.9999710372463224,0.9227119297941309,False,False
horizontal_r12_c2__r12_c3,horizontal,tile_r12_c2_clean.ang,tile_r12_c3_clean.ang,-1,-1,-1,159,0.7818669138928896,0.5714267965611423,1.0,0.31107488462478217,51.37987348308944,2301,zero,0.8160191155022777,1,0.9999916474378133,0.9356012612603759,False,False
horizontal_r12_c2__r12_c3,horizontal,tile_r12_c2_clean.ang,tile_r12_c3_clean.ang,-1,0,-1,160,0.8303377460768531,0.5894682809552518,1.0,0.2987638919861082,46.080133108986416,2360,zero,0.8512085927867478,1,0.999998430071142,0.947921987021604,False,False
horizontal_r12_c2__r12_c3,horizontal,tile_r12_c2_clean.ang,tile_r12_c3_clean.ang,-1,1,-1,161,0.8003197903522935,0.581292409039054,1.0,0.2993530894590156,46.775572026307096,2301,zero,0.8244510959358838,1,0.9999971648993542,0.9385560407621396,False,False
horizontal_r12_c2__r12_c3,horizontal,tile_r12_c2_clean.ang,tile_r12_c3_clean.ang,0,-1,0,159,0.8940714583338261,0.6969128194970321,1.0,0.2329682637464344,46.808293906259856,2340,zero,0.8924165476985466,1,0.9999998956252623,0.9623457238509118,False,False
horizontal_r12_c2__r12_c3,horizontal,tile_r12_c2_clean.ang,tile_r12_c3_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,2400,zero,1.0,1,0.9999999999561928,0.9999999999715253,True,True
horizontal_r12_c2__r12_c3,horizontal,tile_r12_c2_clean.ang,tile_r12_c3_clean.ang,0,1,0,161,0.8940714583338261,0.6969128194970321,1.0,0.297898780871951,49.61663574772111,2340,zero,0.8896685360338457,1,0.9999998594515385,0.9613838962553459,False,False
horizontal_r12_c2__r12_c3,horizontal,tile_r12_c2_clean.ang,tile_r12_c3_clean.ang,1,-1,1,159,0.8003197903522935,0.581292409039054,1.0,0.32860298059341286,55.31431303209727,2301,zero,0.8232206637378059,1,0.9999945151792621,0.9381236671747524,False,False
horizontal_r12_c2__r12_c3,horizontal,tile_r12_c2_clean.ang,tile_r12_c3_clean.ang,1,0,1,160,0.8303377460768531,0.5894682809552518,1.0,0.3169279280704491,47.22731058510714,2360,zero,0.8504439148949613,1,0.9999982487827787,0.9476542319220427,False,False
horizontal_r12_c2__r12_c3,horizontal,tile_r12_c2_clean.ang,tile_r12_c3_clean.ang,1,1,1,161,0.7818669138928896,0.5714267965611423,1.0,0.3108648208599789,47.96198456997031,2301,zero,0.8160279554081512,1,0.9999934787470374,0.9356055455784272,False,False
horizontal_r12_c3__r12_c4,horizontal,tile_r12_c3_clean.ang,tile_r12_c4_clean.ang,-1,-1,-1,159,0.6659415506463084,0.35383628742636736,1.0,0.22505826465858103,3.5603218507602965,2301,zero,0.7464458965125743,1,0.9999689689720381,0.9112358936112257,False,False
horizontal_r12_c3__r12_c4,horizontal,tile_r12_c3_clean.ang,tile_r12_c4_clean.ang,-1,0,-1,160,0.7621370697028671,0.3975808081290876,1.0,0.27690448452479544,16.147558786364804,2360,zero,0.7994777873937324,1,0.9999964716292208,0.9298149321467999,False,False
horizontal_r12_c3__r12_c4,horizontal,tile_r12_c3_clean.ang,tile_r12_c4_clean.ang,-1,1,-1,161,0.6408830962572928,0.35487959735044555,1.0,0.2425697117181948,0.9376941124646284,2301,zero,0.7370878753252009,1,0.9999309833651937,0.9079358955511962,False,False
horizontal_r12_c3__r12_c4,horizontal,tile_r12_c3_clean.ang,tile_r12_c4_clean.ang,0,-1,0,159,0.7630542586123189,0.4765279257146466,1.0,0.25368877667464185,15.223942976359586,2340,zero,0.8126234287783354,1,0.9999973640786061,0.9344164867235113,False,False
horizontal_r12_c3__r12_c4,horizontal,tile_r12_c3_clean.ang,tile_r12_c4_clean.ang,0,0,0,160,0.9999999999999998,1.0,1.0,0.0,1.2074182697257333e-06,2400,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
horizontal_r12_c3__r12_c4,horizontal,tile_r12_c3_clean.ang,tile_r12_c4_clean.ang,0,1,0,161,0.7630542586123189,0.4765279257146466,1.0,0.24368833841639123,0.8632595673838692,2340,zero,0.8130475564515931,1,0.9999990805465616,0.9345660471133226,False,False
horizontal_r12_c3__r12_c4,horizontal,tile_r12_c3_clean.ang,tile_r12_c4_clean.ang,1,-1,1,159,0.6408830962572928,0.35487959735044555,1.0,0.26138569599999184,40.31835189030226,2301,zero,0.7362902002292041,1,0.9987773038071339,0.9069068175548585,False,False
horizontal_r12_c3__r12_c4,horizontal,tile_r12_c3_clean.ang,tile_r12_c4_clean.ang,1,0,1,160,0.7621370697028671,0.3975808081290876,1.0,0.23785925186286921,0.7376627273258298,2360,zero,0.8011319342459108,1,0.9999989064024959,0.9303954661476911,False,False
horizontal_r12_c3__r12_c4,horizontal,tile_r12_c3_clean.ang,tile_r12_c4_clean.ang,1,1,1,161,0.6659415506463084,0.35383628742636736,1.0,0.30016394386353773,39.741186760889015,2301,zero,0.7432661235588682,1,0.9995262804671975,0.9098352255492823,False,False
horizontal_r12_c4__r12_c5,horizontal,tile_r12_c4_clean.ang,tile_r12_c5_clean.ang,-1,-1,-1,159,0.746072438075677,0.32888470192290215,1.0,0.3675525177144646,3.6135527464983124,2301,zero,0.7647414430953495,1,0.999998165057063,0.9176583123704632,False,False
horizontal_r12_c4__r12_c5,horizontal,tile_r12_c4_clean.ang,tile_r12_c5_clean.ang,-1,0,-1,160,0.8592619615434085,0.46327937937928393,1.0,0.363226268776358,0.835587647025467,2360,zero,0.8396978009580882,1,0.9999999725067957,0.943894212464748,False,False
horizontal_r12_c4__r12_c5,horizontal,tile_r12_c4_clean.ang,tile_r12_c5_clean.ang,-1,1,-1,161,0.7951901858400574,0.41700536843583574,1.0,0.3583241828873506,0.8300089108192209,2301,zero,0.7955365871588221,1,0.9999998125136448,0.9284376836394569,False,False
horizontal_r12_c4__r12_c5,horizontal,tile_r12_c4_clean.ang,tile_r12_c5_clean.ang,0,-1,0,159,0.8410223374038845,0.520995606655149,1.0,0.35686024308220066,0.7044237453627249,2340,zero,0.8422376234913215,1,0.9999999513676036,0.9447831366109049,False,False
horizontal_r12_c4__r12_c5,horizontal,tile_r12_c4_clean.ang,tile_r12_c5_clean.ang,0,0,0,160,0.9999999999999999,1.0,1.0,0.0,1.2074182697257333e-06,2400,zero,0.9999999999999999,1,0.9999999999561928,0.9999999999715252,True,True
