pair_id,direction,tile_a,tile_b,shift_y,shift_x,origin_dy,origin_dx,iq_corr,ci_corr,valid_fraction,median_misorientation_deg,p90_misorientation_deg,overlap_pixels,candidate_source,classical_score,pseudo_label,ml_probability,final_score,selected,accepted,self_supervised_split
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,-1,0,62,0,0.6725978029291069,0.32756834199872664,0.9948220064724919,0.2896295007184207,57.94588926837908,1537,zero,0.756323123178527,1,0.9997744558587719,0.9145664894206862,False,False,train
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,-1,1,62,1,0.5546269777550341,0.2544617933246709,0.9947712418300654,0.34562344326478606,59.7879576695405,1522,zero,0.6867053546415224,1,0.8365374330892704,0.7840962056325587,False,False,train
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,0,-1,63,-1,0.7867178032523586,0.37365458886859004,0.9950980392156863,0.29920544796952425,32.05209945047067,1624,zero,0.8028156554445354,1,0.9999995847685245,0.9309852095051283,False,False,train
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,0,0,63,0,0.8443201577548777,0.3912785003709668,0.9902912621359223,0.291305813335807,34.97386398164689,1632,zero,0.8402321358484236,1,0.9999999919271595,0.9440812422996019,False,False,train
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,0,1,63,1,0.7375622415808789,0.2779340961551843,0.9950980392156863,0.29751245037662377,41.68097167769186,1624,zero,0.7713244920938185,1,0.9999933857966931,0.9199592730006869,False,False,train
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,1,-1,64,-1,0.8451158945837745,0.4232590985109516,0.9954248366013072,0.29430959408755203,7.032011820445781,1523,zero,0.8159510771913098,1,0.9999999864531863,0.9355828682115295,False,False,train
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,1,0,64,0,1.0000000000000002,1.0,0.9954692556634305,0.0,1.2074182697257333e-06,1538,zero,0.9843203883495145,1,0.9999999999999694,0.9945121359223101,True,True,train
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,1,1,64,1,0.8451158945837745,0.4232590985109516,0.9954248366013072,0.3080334548512066,59.61879729276167,1523,zero,0.815372841662856,1,0.9999995825921407,0.9353802232668911,False,False,train
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,2,-1,65,-1,0.7344119827527794,0.2791973822203116,0.9950980392156863,0.30306915961822545,42.96117401025789,1421,iq_phase_corr,0.7401772445503387,1,0.9999659226752043,0.9090398853315014,False,False,train
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,2,0,65,0,0.8459145597743032,0.3895001439362921,0.9902912621359223,0.28608696496844566,59.64373740351718,1428,iq_phase_corr,0.8107436550468564,1,0.9999998798080119,0.9337602011416075,False,False,train
vertical_r10_c5__r11_c5,vertical,tile_r10_c5_clean.ang,tile_r11_c5_clean.ang,2,1,65,1,0.7892395395533573,0.38753778702510683,0.9950980392156863,0.3100526815060576,56.84220475383625,1421,iq_phase_corr,0.7753239074828475,1,0.9999924368302393,0.9213584515586521,False,False,train
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,-1,-1,-1,159,0.8325827433931183,0.435060344685491,1.0,0.28717000897249906,0.6779607554403029,3042,zero,0.8143221445486257,1,0.9999999689761357,0.9350127304265072,False,False,train
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,-1,0,-1,160,0.9133353620386563,0.554790949953544,1.0,0.22861692918526794,0.5463099030874742,3120,zero,0.8780255908926904,1,0.9999999998252216,0.9573089566988356,False,False,train
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,-1,1,-1,161,0.8708033298109319,0.5010355225450893,1.0,0.25907297430169884,0.7257371979885917,3042,zero,0.8387836139801791,1,0.999999996364562,0.9435742625300281,False,False,train
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,0,-1,0,159,0.8879095147053733,0.5173642953878272,1.0,0.22549923550726153,0.6590095378066788,3081,zero,0.8636451283479607,1,0.9999999994827637,0.9522757945855826,False,False,train
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,0,0,0,160,0.9999999999999998,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,train
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,0,1,0,161,0.8879095147053733,0.5173642953878272,1.0,0.26765928083770274,0.6988883562855971,3081,zero,0.8618566090616168,1,0.9999999989945403,0.9516498125180171,False,False,train
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,1,-1,1,159,0.8708033298109319,0.5010355225450893,1.0,0.26470802886044864,0.781576836193916,3042,zero,0.8385450202694298,1,0.9999999960145687,0.9434907545037701,False,False,train
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,1,0,1,160,0.9133353620386563,0.554790949953544,1.0,0.27618942206420255,0.667153420959425,3120,zero,0.8760089320095386,1,0.999999999628278,0.9566031259617191,False,False,train
horizontal_r11_c0__r11_c1,horizontal,tile_r11_c0_clean.ang,tile_r11_c1_clean.ang,1,1,1,161,0.8325827433931183,0.435060344685491,1.0,0.2863244812362352,26.622350905825414,3042,zero,0.8143578339548746,1,0.9999998506367739,0.9350251447981092,False,False,train
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,-1,-1,62,-1,0.7521508598972094,0.475580542847783,1.0,0.29128914025334646,38.9189967289869,2985,zero,0.7920752020137114,1,0.9999899678171855,0.9272197997859695,False,False,validation
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,-1,0,62,0,0.8756065852658362,0.5666617048391461,1.0,0.3506904553321486,42.48504920155803,3000,zero,0.8614502765324907,1,0.9999999242438322,0.9515075475448627,False,False,validation
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,-1,1,62,1,0.763441910327893,0.49061350208978277,1.0,0.34736023588008424,41.853062548572545,2985,zero,0.7959248871626775,1,0.9999824231900513,0.9285622855804705,False,False,validation
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,0,-1,63,-1,0.8137337662021539,0.5209564034774402,1.0,0.33584233298221133,45.84512940405725,3184,zero,0.8335613161764879,1,0.999998915403487,0.9417457556740372,False,False,validation
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,0,0,63,0,1.0,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3200,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,validation
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,0,1,63,1,0.8137337662021539,0.5209564034774402,1.0,0.31879548739971864,40.17059550139479,3184,zero,0.8342772173381123,1,0.9999994131684262,0.9419966446278163,False,False,validation
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,1,-1,64,-1,0.763441910327893,0.49061350208978277,1.0,0.34470095165685977,21.13918303377804,2985,zero,0.7960363058196471,1,0.9999952436487856,0.9286096154085871,False,False,validation
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,1,0,64,0,0.8756065852658362,0.5666617048391461,1.0,0.3038814418028489,0.7273897110054178,3000,zero,0.8634160834339267,1,0.9999999971654934,0.952195627359445,False,False,validation
vertical_r11_c0__r12_c0,vertical,tile_r11_c0_clean.ang,tile_r12_c0_clean.ang,1,1,64,1,0.7521508598972094,0.475580542847783,1.0,0.2901376790456819,12.471076318629702,2985,zero,0.7921237806663673,1,0.9999980417232225,0.9272420503533232,False,False,validation
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,-1,-1,-1,159,0.6464145725402654,0.47163211915861764,1.0,0.3161883979610518,0.5988859088942652,3042,zero,0.7534264790710419,1,0.9998704671692016,0.9136150713348457,False,False,train
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,-1,0,-1,160,0.7380459380666984,0.5266616628875419,1.0,0.28570518358018937,32.41066135572635,3120,zero,0.8100362925342752,1,0.9999945781627877,0.9335091781928083,False,False,train
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,-1,1,-1,161,0.6121004393442949,0.45377252575344057,1.0,0.2902839303246802,40.71878397255103,3042,zero,0.7398287603695582,1,0.9956129512643362,0.906088484451164,False,False,train
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,0,-1,0,159,0.7519093727540442,0.5235983729100451,1.0,0.31714095509614315,56.48807314050027,3081,zero,0.8131045402125991,1,0.9999785021667755,0.9345726154828138,False,False,train
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,0,0,0,160,1.0000000000000002,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,train
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,0,1,0,161,0.7519093727540442,0.5235983729100451,1.0,0.30396488664893173,40.630690850076896,3081,zero,0.8136590446439771,1,0.999993364637918,0.9347763526400387,False,False,train
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,1,-1,1,159,0.6121004393442949,0.45377252575344057,1.0,0.28570129898875407,1.4931102527108784,3042,zero,0.7400221613998544,1,0.9996267517676471,0.9087651451389198,False,False,train
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,1,0,1,160,0.7380459380666984,0.5266616628875419,1.0,0.2744753545390892,14.915028491864637,3120,zero,0.8105106940090988,1,0.9999984390241524,0.9336777282688837,False,False,train
horizontal_r11_c1__r11_c2,horizontal,tile_r11_c1_clean.ang,tile_r11_c2_clean.ang,1,1,1,161,0.6464145725402654,0.47163211915861764,1.0,0.3004534948846442,17.908638864179743,3042,zero,0.7540888548431262,1,0.9997087535333419,0.9137417889917663,False,False,train
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,-1,-1,62,-1,0.8062682005705081,0.5751549607117987,1.0,0.3221549067614254,50.23068196297305,2985,zero,0.8246528496981304,1,0.9999971164983624,0.9386266231182812,False,False,validation
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,-1,0,62,0,0.8656241477463804,0.6348785780952699,1.0,0.33376772458762793,40.82560419484776,3000,zero,0.8688983198799982,1,0.9999999259076365,0.9541143637979631,False,False,validation
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,-1,1,62,1,0.7729775147199726,0.5639438902195394,1.0,0.41180235543741406,43.689584060514704,2985,zero,0.8075732041774477,1,0.9999669772352096,0.9326291566649929,False,False,validation
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,0,-1,63,-1,0.8424470584021416,0.6088175404016477,1.0,0.31568593664960765,46.689027260717936,3184,zero,0.8576367937672,1,0.9999997791312906,0.9501727342538588,False,False,validation
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,0,0,63,0,1.0,1.0000000000000002,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,validation
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,0,1,63,1,0.8424470584021416,0.6088175404016477,1.0,0.39562276232935106,49.85470542589081,3184,zero,0.8542916143019644,1,0.9999990604837278,0.9490014543201106,False,False,validation
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,1,-1,64,-1,0.7729775147199726,0.5639438902195394,1.0,0.30040997542311176,10.219109846248502,2985,zero,0.8122344840656752,1,0.9999992558034725,0.9342815856952434,False,False,validation
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,1,0,64,0,0.8656241477463804,0.6348785780952699,1.0,0.3488301525647544,38.95048790950109,3000,zero,0.8682668610012857,1,0.9999999163063328,0.9538933469495663,False,False,validation
vertical_r11_c1__r12_c1,vertical,tile_r11_c1_clean.ang,tile_r12_c1_clean.ang,1,1,64,1,0.8062682005705081,0.5751549607117987,1.0,0.3393040371399374,48.334955952250176,2985,zero,0.8239329599405534,1,0.9999966385485108,0.9383743510357258,False,False,validation
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,-1,-1,-1,159,0.7558810958268841,0.5107674611933777,1.0,0.3156093418972272,59.75819631144221,3042,zero,0.7976344163617439,1,0.9999570401952882,0.9291441218535477,False,False,validation
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,-1,0,-1,160,0.8309514020884434,0.5640230503014312,1.0,0.3504662076232171,59.2530645449202,3120,zero,0.8454345544278625,1,0.999998587061075,0.9459011756394506,False,False,validation
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,-1,1,-1,161,0.7732833694454421,0.5019438054777325,1.0,0.29768107354423534,52.398477535878925,3042,zero,0.8031565294884251,1,0.9999900414678802,0.9310983122750709,False,False,validation
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,0,-1,0,159,0.8342426176936779,0.555039644477882,1.0,0.319951384770648,59.17261110819976,3081,zero,0.8465192100926956,1,0.9999992349225497,0.9462812262321008,False,False,validation
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,0,0,0,160,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3160,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,validation
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,0,1,0,161,0.8342426176936779,0.555039644477882,1.0,0.2667039845146332,50.959333456485055,3081,zero,0.8487649189058315,1,0.9999997992268593,0.9470675911144996,False,False,validation
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,1,-1,1,159,0.7732833694454421,0.5019438054777325,1.0,0.3062537709348433,47.96430550412584,3042,zero,0.8027953669275943,1,0.9999913102147847,0.9309727300642681,False,False,validation
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,1,0,1,160,0.8309514020884434,0.5640230503014312,1.0,0.3405525529077832,59.54866579106912,3120,zero,0.8458499436956552,1,0.9999987686081853,0.9460466798887999,False,False,validation
horizontal_r11_c2__r11_c3,horizontal,tile_r11_c2_clean.ang,tile_r11_c3_clean.ang,1,1,1,161,0.7558810958268841,0.5107674611933777,1.0,0.3395415487229369,59.619340879509586,3042,zero,0.796629388872361,1,0.9999379824687,0.9287799747099814,False,False,validation
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,-1,-1,62,-1,0.7893631957640361,0.5820375659807898,1.0,0.2665628145758654,45.39382576454583,2985,zero,0.8221127831861327,1,0.9999981731850652,0.9377382866854389,False,False,validation
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,-1,0,62,0,0.854105672093832,0.636265020511129,1.0,0.29813326071510293,8.9909389676527,3000,zero,0.8665734576278901,1,0.9999999901235473,0.9533007037500674,False,False,validation
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,-1,1,62,1,0.8017921424859086,0.5986666417519648,1.0,0.2888515145613503,58.96321145847178,2985,zero,0.8280154142844491,1,0.9999965700858895,0.9398031655553853,False,False,validation
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,0,-1,63,-1,0.8657476607788277,0.6253333037153114,1.0,0.2843881041672494,57.25064188210852,3184,zero,0.8695882468510963,1,0.9999999063597095,0.9543558255316948,False,False,validation
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,0,0,63,0,1.0,1.0,1.0,0.0,1.2074182697257333e-06,3200,zero,1.0,1,0.9999999999999649,0.9999999999999772,True,True,validation
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,0,1,63,1,0.8657476607788277,0.6253333037153114,1.0,0.30404469465836875,59.548617798117824,3184,zero,0.8687593236665523,1,0.9999998532872676,0.9540656679200172,False,False,validation
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,1,-1,64,-1,0.8017921424859086,0.5986666417519648,1.0,0.28519770993856375,59.37072638265396,2985,zero,0.8281696346511351,1,0.9999966796968635,0.9398572139308585,False,False,validation
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,1,0,64,0,0.854105672093832,0.636265020511129,1.0,0.2894986094040431,51.23202933552551,3000,zero,0.8669376011201129,1,0.9999998861345561,0.9534280863795009,False,False,validation
vertical_r11_c2__r12_c2,vertical,tile_r11_c2_clean.ang,tile_r12_c2_clean.ang,1,1,64,1,0.7893631957640361,0.5820375659807898,1.0,0.31848183814965586,59.55972599881142,2985,zero,0.819922878405275,1,0.9999901924476775,0.9369666325328365,False,False,validation
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,-1,-1,-1,159,0.7009076086708873,0.3419884426812449,1.0,0.2643789884357516,39.22917134979608,3042,zero,0.755238383163919,1,0.9999304409340257,0.9142882207144883,False,False,train
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,-1,0,-1,160,0.7995201240249679,0.40989830407259487,1.0,0.205040066869298,35.60295927604367,3120,zero,0.8174602672708036,1,0.9999998446971355,0.9361109925979194,False,False,train
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,-1,1,-1,161,0.7186543825410877,0.3684195207335038,1.0,0.20972651430250577,0.9915728321129087,3042,zero,0.7677356549017654,1,0.9999987020940445,0.9187066355767468,False,False,train
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,0,-1,0,159,0.8058410407648758,0.411956991438229,1.0,0.2458650192728486,3.4558621928036946,3081,zero,0.8182449299046481,1,0.9999999684577289,0.9363857049641506,False,False,train
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,0,0,0,160,1.0,0.9999999999999999,1.0,0.0,1.2074182697257333e-06,3160,zero,0.9999999999999999,1,0.9999999999999649,0.9999999999999771,True,True,train
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,0,1,0,161,0.8058410407648758,0.411956991438229,1.0,0.23309899072366103,50.991726630623944,3081,zero,0.8187869722310903,1,0.9999995290876725,0.9365751341878688,False,False,train
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,1,-1,1,159,0.7186543825410877,0.3684195207335038,1.0,0.269847552993583,36.51955974357429,3042,zero,0.7651830224785283,1,0.9999707601202948,0.9177950519456766,False,False,train
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,1,0,1,160,0.7995201240249679,0.40989830407259487,1.0,0.22493380406111732,3.95815305927702,3120,zero,0.8166129938344779,1,0.9999999692823927,0.9358145278756225,False,False,train
horizontal_r11_c3__r11_c4,horizontal,tile_r11_c3_clean.ang,tile_r11_c4_clean.ang,1,1,1,161,0.7009076086708873,0.3419884426812449,1.0,0.20825435738031858,43.329330676059534,3042,zero,0.7576223684396337,1,0.9999629979920721,0.9151437776487186,False,False,train
vertical_r11_c3__r12_c3,vertical,tile_r11_c3_clean.ang,tile_r12_c3_clean.ang,-1,-1,62,-1,0.8032592375854333,0.6086690320297597,1.0,0.2620438721445988,35.76571753957636,2985,zero,0.8311623964639542,1,0.999999493296792,0.9409065094052989,False,False,validation
vertical_r11_c3__r12_c3,vertical,tile_r11_c3_clean.ang,tile_r12_c3_clean.ang,-1,0,62,0,0.8360311692064494,0.6418628419227652,1.0,0.34180476050786035,54.84125393072395,3000,zero,0.8592513341228043,1,0.9999993078107365,0.9507375170199602,False,False,validation
vertical_r11_c3__r12_c3,vertical,tile_r11_c3_clean.ang,tile_r12_c3_clean.ang,-1,1,62,1,0.7923156654051688,0.6050103817900312,1.0,0.2541089922575024,46.18521343422394,2985,zero,0.8271194794469549,1,0.9999986467908353,0.9394909382204771,False,False,validation
vertical_r11_c3__r12_c3,vertical,tile_r11_c3_clean.ang,tile_r12_c3_clean.ang,0,-1,63,-1,0.9007098757199858,0.6911645281900686,1.0,0.2567266838276767,33.38109846025748,3184,zero,0.8928696496910762,1,0.9999999970548898,0.9625043754775551,False,False,validation
